insider,title,transaction_date,filing_date,shares,price,value_usd,acquired_disposed,transaction_code,shares_owned_after,is_10b5_1,is_director,is_officer,accession,source_path
Blecharczyk Nathan,Chief Strategy Officer,2025-11-19,2025-11-21,3413,115.42,393928.46,D,F,179100,False,False,False,0001193125-25-291597,https://www.sec.gov/Archives/edgar/data/1559720/000119312525291597/0001193125-25-291597.txt
Blecharczyk Nathan,Chief Strategy Officer,2025-11-19,2025-11-21,400,0.0,0.0,A,C,11520,False,False,False,0001193125-25-291597,https://www.sec.gov/Archives/edgar/data/1559720/000119312525291597/0001193125-25-291597.txt
Bernstein David C,Chief Accounting Officer,2025-11-19,2025-11-21,1290,115.42,148891.8,D,F,40036,False,False,False,0001193125-25-291595,https://www.sec.gov/Archives/edgar/data/1559720/000119312525291595/0001193125-25-291595.txt
BALOGH ARISTOTLE N,Chief Technology Officer,2025-11-19,2025-11-21,5370,115.42,619805.4,D,F,189435,False,False,False,0001193125-25-291593,https://www.sec.gov/Archives/edgar/data/1559720/000119312525291593/0001193125-25-291593.txt
Lin Alfred,,2025-11-14,2025-11-18,1771663,0.0,0.0,A,C,2239935,False,True,False,0001607841-25-000004,https://www.sec.gov/Archives/edgar/data/1559720/000160784125000004/0001607841-25-000004.txt
Lin Alfred,,2025-11-14,2025-11-18,1771663,0.0,0.0,D,J,468272,False,True,False,0001607841-25-000004,https://www.sec.gov/Archives/edgar/data/1559720/000160784125000004/0001607841-25-000004.txt
Lin Alfred,,2025-11-14,2025-11-18,219437,0.0,0.0,A,C,262239,False,True,False,0001607841-25-000004,https://www.sec.gov/Archives/edgar/data/1559720/000160784125000004/0001607841-25-000004.txt
Lin Alfred,,2025-11-14,2025-11-18,219845,0.0,0.0,D,J,42394,False,True,False,0001607841-25-000004,https://www.sec.gov/Archives/edgar/data/1559720/000160784125000004/0001607841-25-000004.txt
Lin Alfred,,2025-11-14,2025-11-18,30615,0.0,0.0,A,J,510198,False,True,False,0001607841-25-000004,https://www.sec.gov/Archives/edgar/data/1559720/000160784125000004/0001607841-25-000004.txt
BALOGH ARISTOTLE N,Chief Technology Officer,2025-11-13,2025-11-17,600,121.38,72828.0,D,S,194805,False,False,False,0001193125-25-284728,https://www.sec.gov/Archives/edgar/data/1559720/000119312525284728/0001193125-25-284728.txt
Gebbia Joseph,,2025-11-10,2025-11-13,17130,119.9212,2054250.16,D,S,450885,False,False,False,0001193125-25-280129,https://www.sec.gov/Archives/edgar/data/1559720/000119312525280129/0001193125-25-280129.txt
Gebbia Joseph,,2025-11-10,2025-11-13,154470,120.4049,18598944.9,D,S,296415,False,False,False,0001193125-25-280129,https://www.sec.gov/Archives/edgar/data/1559720/000119312525280129/0001193125-25-280129.txt
Gebbia Joseph,,2025-11-10,2025-11-13,57370,121.3385,6961189.75,D,S,239045,False,False,False,0001193125-25-280129,https://www.sec.gov/Archives/edgar/data/1559720/000119312525280129/0001193125-25-280129.txt
Gebbia Joseph,,2025-11-10,2025-11-13,7030,122.367,860240.01,D,S,232015,False,False,False,0001193125-25-280129,https://www.sec.gov/Archives/edgar/data/1559720/000119312525280129/0001193125-25-280129.txt
BALOGH ARISTOTLE N,Chief Technology Officer,2025-11-06,2025-11-10,600,122.38,73428.0,D,S,195405,False,False,False,0001193125-25-274189,https://www.sec.gov/Archives/edgar/data/1559720/000119312525274189/0001193125-25-274189.txt
BALOGH ARISTOTLE N,Chief Technology Officer,2025-10-30,2025-11-03,600,125.47,75282.0,D,S,196005,False,False,False,0001193125-25-262635,https://www.sec.gov/Archives/edgar/data/1559720/000119312525262635/0001193125-25-262635.txt
Mertz Elinor,Chief Financial Officer,2025-10-28,2025-10-30,7500,130.0,975000.0,D,S,436570,False,False,False,0001193125-25-258505,https://www.sec.gov/Archives/edgar/data/1559720/000119312525258505/0001193125-25-258505.txt
Gebbia Joseph,,2025-10-27,2025-10-29,11689,126.6799,1480761.35,D,S,692326,False,False,False,0001193125-25-256523,https://www.sec.gov/Archives/edgar/data/1559720/000119312525256523/0001193125-25-256523.txt
Gebbia Joseph,,2025-10-27,2025-10-29,15704,127.5253,2002657.31,D,S,676622,False,False,False,0001193125-25-256523,https://www.sec.gov/Archives/edgar/data/1559720/000119312525256523/0001193125-25-256523.txt
Gebbia Joseph,,2025-10-27,2025-10-29,153474,128.4584,19715024.48,D,S,523148,False,False,False,0001193125-25-256523,https://www.sec.gov/Archives/edgar/data/1559720/000119312525256523/0001193125-25-256523.txt
Gebbia Joseph,,2025-10-27,2025-10-29,55133,129.1444,7120118.21,D,S,468015,False,False,False,0001193125-25-256523,https://www.sec.gov/Archives/edgar/data/1559720/000119312525256523/0001193125-25-256523.txt
Mertz Elinor,Chief Financial Officer,2025-10-24,2025-10-28,12184,29.955,364971.72,A,M,456254,False,False,False,0001193125-25-253476,https://www.sec.gov/Archives/edgar/data/1559720/000119312525253476/0001193125-25-253476.txt
Mertz Elinor,Chief Financial Officer,2025-10-24,2025-10-28,12184,127.65,1555287.6,D,S,444070,False,False,False,0001193125-25-253476,https://www.sec.gov/Archives/edgar/data/1559720/000119312525253476/0001193125-25-253476.txt
BALOGH ARISTOTLE N,Chief Technology Officer,2025-10-23,2025-10-27,600,127.53,76518.0,D,S,196605,False,False,False,0001193125-25-251569,https://www.sec.gov/Archives/edgar/data/1559720/000119312525251569/0001193125-25-251569.txt
BALOGH ARISTOTLE N,Chief Technology Officer,2025-10-16,2025-10-20,600,124.26,74556.0,D,S,197205,False,False,False,0001193125-25-243554,https://www.sec.gov/Archives/edgar/data/1559720/000119312525243554/0001193125-25-243554.txt
Gebbia Joseph,,2025-10-13,2025-10-15,50304,118.7342,5972805.2,D,S,889711,False,False,False,0001193125-25-240276,https://www.sec.gov/Archives/edgar/data/1559720/000119312525240276/0001193125-25-240276.txt
Gebbia Joseph,,2025-10-13,2025-10-15,185696,119.3579,22164284.6,D,S,704015,False,False,False,0001193125-25-240276,https://www.sec.gov/Archives/edgar/data/1559720/000119312525240276/0001193125-25-240276.txt
BALOGH ARISTOTLE N,Chief Technology Officer,2025-10-09,2025-10-14,600,120.46,72276.0,D,S,197805,False,False,False,0001193125-25-238997,https://www.sec.gov/Archives/edgar/data/1559720/000119312525238997/0001193125-25-238997.txt
BALOGH ARISTOTLE N,Chief Technology Officer,2025-10-02,2025-10-06,600,122.47,73482.0,D,S,198405,False,False,False,0001193125-25-231859,https://www.sec.gov/Archives/edgar/data/1559720/000119312525231859/0001193125-25-231859.txt
Gebbia Joseph,,2025-09-29,2025-10-01,586,122.9596,72054.33,D,S,1175429,False,False,False,0001193125-25-226743,https://www.sec.gov/Archives/edgar/data/1559720/000119312525226743/0001193125-25-226743.txt
Gebbia Joseph,,2025-09-29,2025-10-01,209614,123.4883,25884876.52,D,S,965815,False,False,False,0001193125-25-226743,https://www.sec.gov/Archives/edgar/data/1559720/000119312525226743/0001193125-25-226743.txt
Gebbia Joseph,,2025-09-29,2025-10-01,25800,124.2571,3205833.18,D,S,940015,False,False,False,0001193125-25-226743,https://www.sec.gov/Archives/edgar/data/1559720/000119312525226743/0001193125-25-226743.txt
BALOGH ARISTOTLE N,Chief Technology Officer,2025-09-25,2025-09-29,600,122.91,73746.0,D,S,199005,False,False,False,0001193125-25-223445,https://www.sec.gov/Archives/edgar/data/1559720/000119312525223445/0001193125-25-223445.txt
BALOGH ARISTOTLE N,Chief Technology Officer,2025-09-18,2025-09-22,600,123.74,74244.0,D,S,199605,False,False,False,0001193125-25-211640,https://www.sec.gov/Archives/edgar/data/1559720/000119312525211640/0001193125-25-211640.txt
Gebbia Joseph,,2025-09-15,2025-09-17,7040,119.9311,844314.94,D,S,1404975,False,False,False,0001193125-25-206156,https://www.sec.gov/Archives/edgar/data/1559720/000119312525206156/0001193125-25-206156.txt
Gebbia Joseph,,2025-09-15,2025-09-17,154660,120.3994,18620971.2,D,S,1250315,False,False,False,0001193125-25-206156,https://www.sec.gov/Archives/edgar/data/1559720/000119312525206156/0001193125-25-206156.txt
Gebbia Joseph,,2025-09-15,2025-09-17,63700,121.4907,7738957.59,D,S,1186615,False,False,False,0001193125-25-206156,https://www.sec.gov/Archives/edgar/data/1559720/000119312525206156/0001193125-25-206156.txt
Gebbia Joseph,,2025-09-15,2025-09-17,10600,122.2294,1295631.64,D,S,1176015,False,False,False,0001193125-25-206156,https://www.sec.gov/Archives/edgar/data/1559720/000119312525206156/0001193125-25-206156.txt
BALOGH ARISTOTLE N,Chief Technology Officer,2025-09-11,2025-09-15,600,123.68,74208.0,D,S,200205,False,False,False,0001193125-25-203536,https://www.sec.gov/Archives/edgar/data/1559720/000119312525203536/0001193125-25-203536.txt
BALOGH ARISTOTLE N,Chief Technology Officer,2025-09-04,2025-09-08,600,124.65,74790.0,D,S,200805,False,False,False,0000950170-25-113546,https://www.sec.gov/Archives/edgar/data/1559720/000095017025113546/0000950170-25-113546.txt
Mertz Elinor,Chief Financial Officer,2025-09-02,2025-09-04,4630,128.42,594584.6,D,S,444070,False,False,False,0001193125-25-196166,https://www.sec.gov/Archives/edgar/data/1559720/000119312525196166/0001193125-25-196166.txt
Gebbia Joseph,,2025-09-02,2025-09-04,50167,126.7568,6359008.39,D,S,1597848,False,False,False,0001193125-25-196155,https://www.sec.gov/Archives/edgar/data/1559720/000119312525196155/0001193125-25-196155.txt
Gebbia Joseph,,2025-09-02,2025-09-04,138424,127.3902,17633861.04,D,S,1459424,False,False,False,0001193125-25-196155,https://www.sec.gov/Archives/edgar/data/1559720/000119312525196155/0001193125-25-196155.txt
Gebbia Joseph,,2025-09-02,2025-09-04,34112,128.599,4386769.09,D,S,1425312,False,False,False,0001193125-25-196155,https://www.sec.gov/Archives/edgar/data/1559720/000119312525196155/0001193125-25-196155.txt
Gebbia Joseph,,2025-09-02,2025-09-04,13297,129.1085,1716755.72,D,S,1412015,False,False,False,0001193125-25-196155,https://www.sec.gov/Archives/edgar/data/1559720/000119312525196155/0001193125-25-196155.txt
