insider,title,transaction_date,filing_date,shares,price,value_usd,acquired_disposed,transaction_code,shares_owned_after,is_10b5_1,is_director,is_officer,accession,source_path
Duda Kenneth,CTO and SVP Software Eng.,2025-08-29,2025-09-02,62965,0.0,0.0,D,J,687035,False,True,True,0001596532-25-000252,https://www.sec.gov/Archives/edgar/data/1596532/000159653225000252/0001596532-25-000252.txt
Duda Kenneth,CTO and SVP Software Eng.,2025-08-29,2025-09-02,62965,0.0,0.0,D,J,687035,False,True,True,0001596532-25-000252,https://www.sec.gov/Archives/edgar/data/1596532/000159653225000252/0001596532-25-000252.txt
Duda Kenneth,CTO and SVP Software Eng.,2025-08-29,2025-09-02,125930,0.0,0.0,A,J,159303,False,True,True,0001596532-25-000252,https://www.sec.gov/Archives/edgar/data/1596532/000159653225000252/0001596532-25-000252.txt
Ullal Jayshree,CEO and Chairperson,2025-08-25,2025-08-27,2568,131.0369,336502.76,D,S,31389,True,True,True,0001596532-25-000250,https://www.sec.gov/Archives/edgar/data/1596532/000159653225000250/0001596532-25-000250.txt
Ullal Jayshree,CEO and Chairperson,2025-08-25,2025-08-27,3432,132.0938,453345.92,D,S,27957,True,True,True,0001596532-25-000250,https://www.sec.gov/Archives/edgar/data/1596532/000159653225000250/0001596532-25-000250.txt
Ullal Jayshree,CEO and Chairperson,2025-08-25,2025-08-27,16440,133.0977,2188126.19,D,S,11517,True,True,True,0001596532-25-000250,https://www.sec.gov/Archives/edgar/data/1596532/000159653225000250/0001596532-25-000250.txt
Ullal Jayshree,CEO and Chairperson,2025-08-25,2025-08-27,1600,133.6029,213764.64,D,S,9917,True,True,True,0001596532-25-000250,https://www.sec.gov/Archives/edgar/data/1596532/000159653225000250/0001596532-25-000250.txt
Ullal Jayshree,CEO and Chairperson,2025-08-20,2025-08-22,20592,0.0,0.0,A,M,30509,False,True,True,0001596532-25-000248,https://www.sec.gov/Archives/edgar/data/1596532/000159653225000248/0001596532-25-000248.txt
Ullal Jayshree,CEO and Chairperson,2025-08-20,2025-08-22,27664,0.0,0.0,A,M,58173,False,True,True,0001596532-25-000248,https://www.sec.gov/Archives/edgar/data/1596532/000159653225000248/0001596532-25-000248.txt
Ullal Jayshree,CEO and Chairperson,2025-08-20,2025-08-22,24216,132.78,3215400.48,D,F,33957,False,True,True,0001596532-25-000248,https://www.sec.gov/Archives/edgar/data/1596532/000159653225000248/0001596532-25-000248.txt
