2026-06-03T18:18:17.674951 Starting download for CBOE
2026-06-07T13:24:56.427880 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/424B5_20201208_rpt_acc0001104659_20_133075.htm
2026-06-07T13:24:56.548305 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/8-K_20260518_rpt20260514_acc0001104659_26_063250.htm
2026-06-07T13:24:56.668735 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/8-K_20260501_rpt20260501_acc0001628280_26_029103.htm
2026-06-07T13:24:56.789200 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/8-K_20260206_rpt20260206_acc0001628280_26_005944.htm
2026-06-07T13:24:56.909681 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/8-K_20260126_rpt20260126_acc0001104659_26_006416.htm
2026-06-07T13:24:57.030152 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/8-K_20251031_rpt20251031_acc0001628280_25_047668.htm
2026-06-07T13:24:57.150555 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/8-K_20250801_rpt20250801_acc0001628280_25_037143.htm
2026-06-07T13:24:57.270956 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/8-K_20250717_rpt20250714_acc0001104659_25_068685.htm
2026-06-07T13:24:57.391410 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/8-K_20250627_rpt20250624_acc0001104659_25_063674.htm
2026-06-07T13:24:57.511843 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/8-K_20250528_rpt20250527_acc0001104659_25_053355.htm
2026-06-07T13:24:57.632261 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/8-K_20250507_rpt20250506_acc0001104659_25_045577.htm
2026-06-07T13:24:57.752671 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/8-K_20250502_rpt20250502_acc0001628280_25_021670.htm
2026-06-07T13:24:57.873161 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/8-K_20250501_rpt20250501_acc0001104659_25_043543.htm
2026-06-07T13:24:57.993582 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/8-K_20250207_rpt20250207_acc0001628280_25_004343.htm
2026-06-07T13:24:58.113997 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/8-K_20241204_rpt20241129_acc0001628280_24_049932.htm
2026-06-07T13:24:58.234441 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/8-K_20241101_rpt20241101_acc0001628280_24_044651.htm
2026-06-07T13:24:58.354837 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/8-K_20240802_rpt20240802_acc0001558370_24_010646.htm
2026-06-07T13:24:58.475263 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/8-K_20240628_rpt20240625_acc0001104659_24_076309.htm
2026-06-07T13:24:58.595647 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/8-K_20240520_rpt20240516_acc0001558370_24_008477.htm
2026-06-07T13:24:58.716116 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/8-K_20240503_rpt20240503_acc0001558370_24_006591.htm
2026-06-07T13:24:58.836548 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/8-K_20240209_rpt20240205_acc0001104659_24_012659.htm
2026-06-07T13:24:58.956998 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/8-K_20240202_rpt20240202_acc0001558370_24_000699.htm
2026-06-07T13:24:59.077449 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/8-K_20231106_rpt20231106_acc0001104659_23_114774.htm
2026-06-07T13:24:59.197894 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/8-K_20231103_rpt20231103_acc0001558370_23_017499.htm
2026-06-07T13:24:59.318283 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/8-K_20230919_rpt20230918_acc0001104659_23_101775.htm
2026-06-07T13:24:59.438683 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/8-K_20230818_rpt20230815_acc0001558370_23_015106.htm
2026-06-07T13:24:59.439005 SEC filings downloaded: 56
2026-06-07T13:25:02.608241 IR PDF URLs found: 219
2026-06-07T13:25:02.728796 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/final-q4-13-earnings-release-7.pdf
2026-06-07T13:25:02.849227 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q4-13-earnings-prepared-remarks-final-7.pdf
2026-06-07T13:25:02.969634 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/cboe-holdings-prepared-remarks-for-1q14-6.pdf
2026-06-07T13:25:03.090092 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/earnings-release-q1-14-final-6.pdf
2026-06-07T13:25:03.210523 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/cboe-holdings-prepared-remarks-2q14-final-6.pdf
2026-06-07T13:25:03.330945 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/earnings-release-6302014-final-6.pdf
2026-06-07T13:25:03.451408 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/3q-14-earnings-prepared-remarks-6.pdf
2026-06-07T13:25:03.571830 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/earnings-release-3q14-6.pdf
2026-06-07T13:25:03.692258 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/pr-06022015a-6.pdf
2026-06-07T13:25:03.812661 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/prepared-remarks-6.pdf
2026-06-07T13:25:03.933050 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/1q15-earnings-release-5.pdf
2026-06-07T13:25:04.053456 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/cboe-holdings-prepared-remarks-1q15-v2-5.pdf
2026-06-07T13:25:04.173864 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/2q15-earnings-release-5.pdf
2026-06-07T13:25:04.294283 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/cboe-holdings-prepared-remarks-q2-15-5.pdf
2026-06-07T13:25:04.414713 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/3q15-earnings-release-5.pdf
2026-06-07T13:25:04.535180 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/cboe-holdings-prepared-remarks-q3-15-5.pdf
2026-06-07T13:25:04.655587 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/4q15-earnings-release-2015-5.pdf
2026-06-07T13:25:04.775973 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/cboe-holdings-prepared-remarks-q4-15-earnings-call-5.pdf
2026-06-07T13:25:04.896431 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/1Q16-prepared-remarks.pdf
2026-06-07T13:25:05.016831 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/2Q16-prepared-remarks.pdf
2026-06-07T13:25:05.137227 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/cboe-bats-final-conference-call-transcript.pdf
2026-06-07T13:25:05.257670 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/3Q16-transcript.pdf
2026-06-07T13:25:05.378115 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/credit-suisse-conference-transcript-rev-2-8-17.pdf
2026-06-07T13:25:05.498482 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/1Q17-prepared-remarks.pdf
2026-06-07T13:25:05.618905 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/3Q17-prepared-remarks.pdf
2026-06-07T13:25:05.739372 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/4Q17-prepared-remarks.pdf
2026-06-07T13:25:05.859783 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/1Q18-prepared-remarks.pdf
2026-06-07T13:25:05.980220 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/2Q18-prepared-remarks.pdf
2026-06-07T13:25:06.100601 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/3Q18-prepared-remarks.pdf
2026-06-07T13:25:06.221008 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/4Q18-prepared-remarks.pdf
2026-06-07T13:25:06.341480 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/1Q19-prepared-remarks.pdf
2026-06-07T13:25:06.461964 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/2Q19-prepared-remarks.pdf
2026-06-07T13:25:06.582434 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/3Q19-prepared-remarks.pdf
2026-06-07T13:25:06.702835 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/4Q19-prepared-remarks.pdf
2026-06-07T13:25:06.823261 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/1Q20-prepared-remarks.pdf
2026-06-07T13:25:06.943651 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/2Q20-prepared-remarks.pdf
2026-06-07T13:25:07.064046 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/3Q20-prepared-remarks.pdf
2026-06-07T13:25:07.184505 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/1q21-earnings-R.pdf
2026-06-07T13:25:07.304931 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/2q-21-earnings-release.pdf
2026-06-07T13:25:07.425433 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/3q21-ER.pdf
2026-06-07T13:25:07.545866 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/4q21-cboe-ER.pdf
2026-06-07T13:25:07.919938 FAIL https://s202.q4cdn.com/174824971/files/doc_events/2022/4q22-er-cboe.pdf -> HTTP Error 404: Not Found
2026-06-07T13:25:08.040515 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/2Q22-cbe-er.pdf
2026-06-07T13:25:08.160944 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/3q22-cboe-ea.pdf
2026-06-07T13:25:08.281384 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/1q23-er-cboe.pdf
2026-06-07T13:25:08.401810 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/2q23-cboe-pm.pdf
2026-06-07T13:25:08.522254 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/2q23-er-cboe.pdf
2026-06-07T13:25:08.642652 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/Cboe-Global-Markets-Investor-Presentation-March-2026.pdf
2026-06-07T13:25:08.763122 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/annualreport2014.pdf
2026-06-07T13:25:08.883547 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/1q15-earnings-presentation-v2.pdf
2026-06-07T13:25:09.003978 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q1-15-prepared.pdf
2026-06-07T13:25:09.124421 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/2q15-earnings-presentation.pdf
2026-06-07T13:25:09.244838 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q2-15-prepared.pdf
2026-06-07T13:25:09.365239 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/3q15-earnings-presentation.pdf
2026-06-07T13:25:09.485635 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q3-15-prepared.pdf
2026-06-07T13:25:09.606030 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/4q15-cboe-holdings-earnings-slides-final.pdf
2026-06-07T13:25:09.726424 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q4-15-prepaed.pdf
2026-06-07T13:25:09.846829 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/annual-report-2015.pdf
2026-06-07T13:25:09.967260 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/1q-16-earnings-presentation-2016.pdf
2026-06-07T13:25:10.087688 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q1-16-pepared-re.pdf
2026-06-07T13:25:10.208165 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/2q-16-slide-29072016.pdf
2026-06-07T13:25:10.328565 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/2q16-prepRED-re.pdf
2026-06-07T13:25:10.448967 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/3q-earning-presentation-28102016.pdf
2026-06-07T13:25:10.569443 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/3q16-earnings-call-transcript.pdf
2026-06-07T13:25:10.689884 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/4q16-earnings-call-transcript.pdf
2026-06-07T13:25:10.810319 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q4-2016-earnings-presentation.pdf
2026-06-07T13:25:10.930747 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/annual-report-2016.pdf
2026-06-07T13:25:11.051209 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q1-17-prepared-re.pdf
2026-06-07T13:25:11.171640 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q1-17-presemt.pdf
2026-06-07T13:25:11.292127 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q2-17-prepared-re.pdf
2026-06-07T13:25:11.412538 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q2-17-present.pdf
2026-06-07T13:25:11.532968 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q3-17-news.pdf
2026-06-07T13:25:11.653446 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q3-17-prepared-m.pdf
2026-06-07T13:25:11.773850 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q3-17-present.pdf
2026-06-07T13:25:11.894277 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q4-17-news.pdf
2026-06-07T13:25:12.014706 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q4-17-prepared-r.pdf
2026-06-07T13:25:12.135143 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q4-17-present.pdf
2026-06-07T13:25:12.255573 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/annual-report-2017.pdf
2026-06-07T13:25:12.375972 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/1q18-earnings-slides.pdf
2026-06-07T13:25:12.496431 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/1q18-prepared-remarks.pdf
2026-06-07T13:25:12.616828 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q1-18-earnings-release-04may2018.pdf
2026-06-07T13:25:12.737314 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q2-2018-earnings-presentation.pdf
2026-06-07T13:25:12.857742 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q2-2018-earnings-release.pdf
2026-06-07T13:25:12.978193 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q2-2018-prepared-remarks-v2.pdf
2026-06-07T13:25:13.098616 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q3-2018-earnings-release.pdf
2026-06-07T13:25:13.219035 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q3-2018-prepared-remarks.pdf
2026-06-07T13:25:13.339477 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q3-2018-presentation.pdf
2026-06-07T13:25:13.459911 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q4-2018-earnings-release.pdf
2026-06-07T13:25:13.580354 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q4-2018-prepared-remarks.pdf
2026-06-07T13:25:13.700784 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q4-2018-presentation.pdf
2026-06-07T13:25:13.821214 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/annual-report-2018.pdf
2026-06-07T13:25:13.941638 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/1q-19-prepared-remarks.pdf
2026-06-07T13:25:14.061989 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/1q19-presen.pdf
2026-06-07T13:25:14.182436 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q1-2019-news.pdf
2026-06-07T13:25:14.302861 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q2-2019-news.pdf
2026-06-07T13:25:14.423301 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q2-2019-prepared-remarks.pdf
2026-06-07T13:25:14.543702 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q2-2019-presentation-v1.pdf
2026-06-07T13:25:14.664175 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/3q-19-presentation.pdf
2026-06-07T13:25:14.784599 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/3q19-prepared-remarks.pdf
2026-06-07T13:25:14.905033 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q3-2019-news.pdf
2026-06-07T13:25:15.025431 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/4q-19-presentation.pdf
2026-06-07T13:25:15.145851 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/4q19-prepared-remarks.pdf
2026-06-07T13:25:15.266281 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q4-2019-news.pdf
2026-06-07T13:25:15.386655 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/annual-report-2019.pdf
2026-06-07T13:25:15.507134 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/2020-annual-report-final.pdf
2026-06-07T13:25:15.627550 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q1-20-earnings-presentation.pdf
2026-06-07T13:25:15.747924 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q1-20-prepared-remarks.pdf
2026-06-07T13:25:15.868274 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q1-20-press-re.pdf
2026-06-07T13:25:15.988660 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q2-20-earnings-call-slides-final-v2.pdf
2026-06-07T13:25:16.109133 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q2-20-prepared-remarks.pdf
2026-06-07T13:25:16.229552 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q2-20-press-re.pdf
2026-06-07T13:25:16.349973 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/Q3-20-Prepared-Remarks.pdf
2026-06-07T13:25:16.470415 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q3-20-earnings-call-slides-v2.pdf
2026-06-07T13:25:16.590814 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q3-20-press-re.pdf
2026-06-07T13:25:16.711241 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q4-20-prepared-remarks.pdf
2026-06-07T13:25:16.831667 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q4-20-presentation-4pm.pdf
2026-06-07T13:25:16.952121 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q4-20-press-re.pdf
2026-06-07T13:25:17.072546 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/2021-annual-report.pdf
2026-06-07T13:25:17.192984 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/Q1-21-PRESE.pdf
2026-06-07T13:25:17.313468 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/Q1-21-PRESS-RE.pdf
2026-06-07T13:25:17.433874 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/Q1-21-TRANSCRIOT.pdf
2026-06-07T13:25:17.554299 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q2-21-prese.pdf
2026-06-07T13:25:17.674724 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q2-21-press-re.pdf
2026-06-07T13:25:17.795182 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q2-21-transcript.pdf
2026-06-07T13:25:17.915570 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q3-21-prese.pdf
2026-06-07T13:25:18.035995 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q3-21-press-re.pdf
2026-06-07T13:25:18.156399 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q3-21-transcript.pdf
2026-06-07T13:25:18.276809 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q4-21-prese.pdf
2026-06-07T13:25:18.397221 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q4-21-press-re.pdf
2026-06-07T13:25:18.517618 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q4-21-transcript.pdf
2026-06-07T13:25:18.638041 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/2022-annual-report.pdf
2026-06-07T13:25:18.758543 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/2023-notice-of-annual-meeting-of-stockholders-and-proxy-statement.pdf
2026-06-07T13:25:18.878924 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q1-22-earnings-call.pdf
2026-06-07T13:25:18.999354 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q1-22-prese.pdf
2026-06-07T13:25:19.119750 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q1-22-press-re.pdf
2026-06-07T13:25:19.240206 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/2Q22-earnings-call.pdf
2026-06-07T13:25:19.360621 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/2Q22-earnings-prese.pdf
2026-06-07T13:25:19.481045 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/2Q22-press-release.pdf
