2026-06-03T18:18:17.674951 Starting download for CBOE
2026-06-06T13:11:46.258484 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/earnings-release-q1-14-final-6.pdf
2026-06-06T13:11:46.378720 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/cboe-holdings-prepared-remarks-2q14-final-6.pdf
2026-06-06T13:11:46.498995 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/earnings-release-6302014-final-6.pdf
2026-06-06T13:11:46.619247 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/3q-14-earnings-prepared-remarks-6.pdf
2026-06-06T13:11:46.739514 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/earnings-release-3q14-6.pdf
2026-06-06T13:11:46.859802 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/pr-06022015a-6.pdf
2026-06-06T13:11:46.980106 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/prepared-remarks-6.pdf
2026-06-06T13:11:47.100344 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/1q15-earnings-release-5.pdf
2026-06-06T13:11:47.220586 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/cboe-holdings-prepared-remarks-1q15-v2-5.pdf
2026-06-06T13:11:47.340914 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/2q15-earnings-release-5.pdf
2026-06-06T13:11:47.461287 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/cboe-holdings-prepared-remarks-q2-15-5.pdf
2026-06-06T13:11:47.581637 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/3q15-earnings-release-5.pdf
2026-06-06T13:11:47.701990 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/cboe-holdings-prepared-remarks-q3-15-5.pdf
2026-06-06T13:11:47.822349 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/4q15-earnings-release-2015-5.pdf
2026-06-06T13:11:47.942644 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/cboe-holdings-prepared-remarks-q4-15-earnings-call-5.pdf
2026-06-06T13:11:48.062886 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/1Q16-prepared-remarks.pdf
2026-06-06T13:11:48.183166 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/2Q16-prepared-remarks.pdf
2026-06-06T13:11:48.303447 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/cboe-bats-final-conference-call-transcript.pdf
2026-06-06T13:11:48.423818 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/3Q16-transcript.pdf
2026-06-06T13:11:48.544175 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/credit-suisse-conference-transcript-rev-2-8-17.pdf
2026-06-06T13:11:48.664507 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/1Q17-prepared-remarks.pdf
2026-06-06T13:11:48.784780 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/3Q17-prepared-remarks.pdf
2026-06-06T13:11:48.905053 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/4Q17-prepared-remarks.pdf
2026-06-06T13:11:49.025346 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/1Q18-prepared-remarks.pdf
2026-06-06T13:11:49.145700 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/2Q18-prepared-remarks.pdf
2026-06-06T13:11:49.266063 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/3Q18-prepared-remarks.pdf
2026-06-06T13:11:49.386346 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/4Q18-prepared-remarks.pdf
2026-06-06T13:11:49.506666 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/1Q19-prepared-remarks.pdf
2026-06-06T13:11:49.627105 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/2Q19-prepared-remarks.pdf
2026-06-06T13:11:49.747402 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/3Q19-prepared-remarks.pdf
2026-06-06T13:11:49.867735 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/4Q19-prepared-remarks.pdf
2026-06-06T13:11:49.988106 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/1Q20-prepared-remarks.pdf
2026-06-06T13:11:50.108396 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/2Q20-prepared-remarks.pdf
2026-06-06T13:11:50.228708 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/3Q20-prepared-remarks.pdf
2026-06-06T13:11:50.349070 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/1q21-earnings-R.pdf
2026-06-06T13:11:50.469404 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/2q-21-earnings-release.pdf
2026-06-06T13:11:50.589688 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/3q21-ER.pdf
2026-06-06T13:11:50.709990 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/4q21-cboe-ER.pdf
2026-06-06T13:11:51.108907 FAIL https://s202.q4cdn.com/174824971/files/doc_events/2022/4q22-er-cboe.pdf -> HTTP Error 404: Not Found
2026-06-06T13:11:51.229357 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/2Q22-cbe-er.pdf
2026-06-06T13:11:51.349648 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/3q22-cboe-ea.pdf
2026-06-06T13:11:51.469899 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/1q23-er-cboe.pdf
2026-06-06T13:11:51.590142 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/2q23-cboe-pm.pdf
2026-06-06T13:11:51.710394 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/2q23-er-cboe.pdf
2026-06-06T13:11:51.830686 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/Cboe-Global-Markets-Investor-Presentation-March-2026.pdf
2026-06-06T13:11:51.951072 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/annualreport2014.pdf
2026-06-06T13:11:52.071371 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/1q15-earnings-presentation-v2.pdf
2026-06-06T13:11:52.191605 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q1-15-prepared.pdf
2026-06-06T13:11:52.311894 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/2q15-earnings-presentation.pdf
2026-06-06T13:11:52.432229 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q2-15-prepared.pdf
2026-06-06T13:11:52.552531 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/3q15-earnings-presentation.pdf
2026-06-06T13:11:52.672792 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q3-15-prepared.pdf
2026-06-06T13:11:52.793145 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/4q15-cboe-holdings-earnings-slides-final.pdf
2026-06-06T13:11:52.913510 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q4-15-prepaed.pdf
2026-06-06T13:11:53.033935 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/annual-report-2015.pdf
2026-06-06T13:11:53.154267 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/1q-16-earnings-presentation-2016.pdf
2026-06-06T13:11:53.274534 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q1-16-pepared-re.pdf
2026-06-06T13:11:53.394772 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/2q-16-slide-29072016.pdf
2026-06-06T13:11:53.515028 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/2q16-prepRED-re.pdf
2026-06-06T13:11:53.635306 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/3q-earning-presentation-28102016.pdf
2026-06-06T13:11:53.755667 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/3q16-earnings-call-transcript.pdf
2026-06-06T13:11:53.876064 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/4q16-earnings-call-transcript.pdf
2026-06-06T13:11:53.996465 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q4-2016-earnings-presentation.pdf
2026-06-06T13:11:54.116876 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/annual-report-2016.pdf
2026-06-06T13:11:54.237235 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q1-17-prepared-re.pdf
2026-06-06T13:11:54.357563 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q1-17-presemt.pdf
2026-06-06T13:11:54.477852 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q2-17-prepared-re.pdf
2026-06-06T13:11:54.598101 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q2-17-present.pdf
2026-06-06T13:11:54.718435 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q3-17-news.pdf
2026-06-06T13:11:54.838822 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q3-17-prepared-m.pdf
2026-06-06T13:11:54.959146 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q3-17-present.pdf
2026-06-06T13:11:55.079420 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q4-17-news.pdf
2026-06-06T13:11:55.199690 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q4-17-prepared-r.pdf
2026-06-06T13:11:55.319996 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q4-17-present.pdf
2026-06-06T13:11:55.440208 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/annual-report-2017.pdf
2026-06-06T13:11:55.560421 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/1q18-earnings-slides.pdf
2026-06-06T13:11:55.680649 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/1q18-prepared-remarks.pdf
2026-06-06T13:11:55.800917 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q1-18-earnings-release-04may2018.pdf
2026-06-06T13:11:55.921263 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q2-2018-earnings-presentation.pdf
2026-06-06T13:11:56.041616 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q2-2018-earnings-release.pdf
2026-06-06T13:11:56.161955 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q2-2018-prepared-remarks-v2.pdf
2026-06-06T13:11:56.282313 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q3-2018-earnings-release.pdf
2026-06-06T13:11:56.402603 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q3-2018-prepared-remarks.pdf
2026-06-06T13:11:56.522915 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q3-2018-presentation.pdf
2026-06-06T13:11:56.643262 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q4-2018-earnings-release.pdf
2026-06-06T13:11:56.763617 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q4-2018-prepared-remarks.pdf
2026-06-06T13:11:56.883970 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q4-2018-presentation.pdf
2026-06-06T13:11:57.004324 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/annual-report-2018.pdf
2026-06-06T13:11:57.124675 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/1q-19-prepared-remarks.pdf
2026-06-06T13:11:57.245052 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/1q19-presen.pdf
2026-06-06T13:11:57.365395 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q1-2019-news.pdf
2026-06-06T13:11:57.485694 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q2-2019-news.pdf
2026-06-06T13:11:57.605985 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q2-2019-prepared-remarks.pdf
2026-06-06T13:11:57.726286 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q2-2019-presentation-v1.pdf
2026-06-06T13:11:57.846547 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/3q-19-presentation.pdf
2026-06-06T13:11:57.966849 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/3q19-prepared-remarks.pdf
2026-06-06T13:11:58.087130 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q3-2019-news.pdf
2026-06-06T13:11:58.207511 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/4q-19-presentation.pdf
2026-06-06T13:11:58.327909 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/4q19-prepared-remarks.pdf
2026-06-06T13:11:58.448217 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q4-2019-news.pdf
2026-06-06T13:11:58.568463 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/annual-report-2019.pdf
2026-06-06T13:11:58.688836 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/2020-annual-report-final.pdf
2026-06-06T13:11:58.809186 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q1-20-earnings-presentation.pdf
2026-06-06T13:11:58.929552 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q1-20-prepared-remarks.pdf
2026-06-06T13:11:59.049936 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q1-20-press-re.pdf
2026-06-06T13:11:59.170303 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q2-20-earnings-call-slides-final-v2.pdf
2026-06-06T13:11:59.290684 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q2-20-prepared-remarks.pdf
2026-06-06T13:11:59.411094 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q2-20-press-re.pdf
2026-06-06T13:11:59.531437 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/Q3-20-Prepared-Remarks.pdf
2026-06-06T13:11:59.651835 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q3-20-earnings-call-slides-v2.pdf
2026-06-06T13:11:59.772203 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q3-20-press-re.pdf
2026-06-06T13:11:59.892571 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q4-20-prepared-remarks.pdf
2026-06-06T13:12:00.012941 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q4-20-presentation-4pm.pdf
2026-06-06T13:12:00.133323 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q4-20-press-re.pdf
2026-06-06T13:12:00.253710 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/2021-annual-report.pdf
2026-06-06T13:12:00.374118 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/Q1-21-PRESE.pdf
2026-06-06T13:12:00.494532 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/Q1-21-PRESS-RE.pdf
2026-06-06T13:12:00.614946 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/Q1-21-TRANSCRIOT.pdf
2026-06-06T13:12:00.735329 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q2-21-prese.pdf
2026-06-06T13:12:00.855711 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q2-21-press-re.pdf
2026-06-06T13:12:00.976143 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q2-21-transcript.pdf
2026-06-06T13:12:01.096515 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q3-21-prese.pdf
2026-06-06T13:12:01.216921 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q3-21-press-re.pdf
2026-06-06T13:12:01.337292 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q3-21-transcript.pdf
2026-06-06T13:12:01.457620 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q4-21-prese.pdf
2026-06-06T13:12:01.577962 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q4-21-press-re.pdf
2026-06-06T13:12:01.698333 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q4-21-transcript.pdf
2026-06-06T13:12:01.818691 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/2022-annual-report.pdf
2026-06-06T13:12:01.939116 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/2023-notice-of-annual-meeting-of-stockholders-and-proxy-statement.pdf
2026-06-06T13:12:02.059493 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q1-22-earnings-call.pdf
2026-06-06T13:12:02.179895 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q1-22-prese.pdf
2026-06-06T13:12:02.300258 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q1-22-press-re.pdf
2026-06-06T13:12:02.420609 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/2Q22-earnings-call.pdf
2026-06-06T13:12:02.540979 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/2Q22-earnings-prese.pdf
2026-06-06T13:12:02.661341 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/2Q22-press-release.pdf
2026-06-06T13:12:02.781700 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/3q22-earnings-call.pdf
2026-06-06T13:12:02.902095 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/3q22-earnings-prese.pdf
2026-06-06T13:12:03.022476 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/3q22-press-release.pdf
2026-06-06T13:12:03.142905 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/4q22-earnings-call.pdf
2026-06-06T13:12:03.263295 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/4q22-earnings-presentation.pdf
2026-06-06T13:12:03.383670 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/4q22-press-release.pdf
2026-06-06T13:12:03.504090 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/1q23-earnings-call.pdf
2026-06-06T13:12:03.624470 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/1q23-earnings-present.pdf
2026-06-06T13:12:03.744862 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/1q23-press-release.pdf
2026-06-06T13:12:03.865233 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/2q23-cboe-earnings-script-final1.pdf
2026-06-06T13:12:03.985610 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/2q23-earnings-prese.pdf
2026-06-06T13:12:04.105979 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/2q23-press-release.pdf
2026-06-06T13:12:04.226328 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/2023-annual-report.pdf
2026-06-06T13:12:04.346662 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/2024-notice-of-annual-meeting-of-stockholders-and-proxy-statement.pdf
2026-06-06T13:12:04.467054 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/3Q23-Cboe-Earnings-Release-Final.pdf
2026-06-06T13:12:04.819390 FAIL https://s202.q4cdn.com/174824971/files/doc_financials/2023/q3/3Q23-Cboe-Earnings-Slides-Final.pdf -> HTTP Error 404: Not Found
2026-06-06T13:12:04.939767 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/3Q23-Earnings-Script-Final.pdf
2026-06-06T13:12:05.060074 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/3q23-cboe-earnings-slides-final.pdf
2026-06-06T13:12:05.180337 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/4Q23-Cboe-Earnings-Release-Final.pdf
2026-06-06T13:12:05.300599 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/4Q23-Cboe-Earnings-Slides-Final.pdf
2026-06-06T13:12:05.420909 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/4q23-earnings-script-final.pdf
2026-06-06T13:12:05.541221 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/2024-Annual-Report-FINAL.pdf
2026-06-06T13:12:05.661567 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/2025-Notice-of-Annual-Meeting-of-Stockholders-and-Proxy-Statement.pdf
2026-06-06T13:12:05.781913 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/1Q24-Cboe-Earnings-Release-Final.pdf
2026-06-06T13:12:05.902292 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/1Q24-Cboe-Earnings-Slides-Final.pdf
2026-06-06T13:12:06.022671 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/1q24-earnings-script-final.pdf
2026-06-06T13:12:06.143089 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/2Q24-Cboe-Earnings-Slides-Final.pdf
2026-06-06T13:12:06.263448 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/2Q24-Earnings-Release-Final.pdf
2026-06-06T13:12:06.383774 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/2Q24-Earnings-Script-Final.pdf
2026-06-06T13:12:06.504142 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/3Q24-Cboe-Earnings-Slides-Final.pdf
2026-06-06T13:12:06.624468 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/3Q24-Earnings-Release-Final.pdf
2026-06-06T13:12:06.744758 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/3Q24-Earnings-Script-Final.pdf
2026-06-06T13:12:06.865136 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/4Q24-Cboe-Earnings-Slides-Final.pdf
