2026-06-03T18:18:17.674951 Starting download for CBOE
2026-06-16T16:37:26.934737 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/DEF 14A_20250403_rpt20250506_acc0001628280_25_016381.htm
2026-06-16T16:37:27.055071 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/DEF 14A_20240404_rpt20240516_acc0001558370_24_004692.htm
2026-06-16T16:37:27.175363 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/DEF 14A_20230331_rpt_acc0001558370_23_005195.htm
2026-06-16T16:37:27.295646 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/PRE 14A_20240315_rpt20240516_acc0001558370_24_003302.htm
2026-06-16T16:37:27.415895 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/S-3ASR_20260220_rpt_acc0001104659_26_017900.htm
2026-06-16T16:37:27.536138 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/S-3ASR_20230217_rpt_acc0001104659_23_023272.htm
2026-06-16T16:37:27.656392 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/S-3ASR_20191220_rpt_acc0001047469_19_006923.htm
2026-06-16T16:37:27.776632 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/424B5_20220303_rpt_acc0001104659_22_030042.htm
2026-06-16T16:37:27.896872 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/424B5_20220302_rpt_acc0001104659_22_029004.htm
2026-06-16T16:37:28.017107 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/424B5_20201209_rpt_acc0001104659_20_133715.htm
2026-06-16T16:37:28.137374 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/424B5_20201208_rpt_acc0001104659_20_133075.htm
2026-06-16T16:37:28.257672 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/8-K_20260518_rpt20260514_acc0001104659_26_063250.htm
2026-06-16T16:37:28.377919 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/8-K_20260501_rpt20260501_acc0001628280_26_029103.htm
2026-06-16T16:37:28.498161 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/8-K_20260206_rpt20260206_acc0001628280_26_005944.htm
2026-06-16T16:37:28.618445 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/8-K_20260126_rpt20260126_acc0001104659_26_006416.htm
2026-06-16T16:37:28.738688 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/8-K_20251031_rpt20251031_acc0001628280_25_047668.htm
2026-06-16T16:37:28.858939 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/8-K_20250801_rpt20250801_acc0001628280_25_037143.htm
2026-06-16T16:37:28.979214 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/8-K_20250717_rpt20250714_acc0001104659_25_068685.htm
2026-06-16T16:37:29.099428 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/8-K_20250627_rpt20250624_acc0001104659_25_063674.htm
2026-06-16T16:37:29.219647 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/8-K_20250528_rpt20250527_acc0001104659_25_053355.htm
2026-06-16T16:37:29.339873 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/8-K_20250507_rpt20250506_acc0001104659_25_045577.htm
2026-06-16T16:37:29.460114 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/8-K_20250502_rpt20250502_acc0001628280_25_021670.htm
2026-06-16T16:37:29.580414 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/8-K_20250501_rpt20250501_acc0001104659_25_043543.htm
2026-06-16T16:37:29.700656 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/8-K_20250207_rpt20250207_acc0001628280_25_004343.htm
2026-06-16T16:37:29.820870 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/8-K_20241204_rpt20241129_acc0001628280_24_049932.htm
2026-06-16T16:37:29.941111 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/8-K_20241101_rpt20241101_acc0001628280_24_044651.htm
2026-06-16T16:37:30.061355 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/8-K_20240802_rpt20240802_acc0001558370_24_010646.htm
2026-06-16T16:37:30.181627 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/8-K_20240628_rpt20240625_acc0001104659_24_076309.htm
2026-06-16T16:37:30.301860 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/8-K_20240520_rpt20240516_acc0001558370_24_008477.htm
2026-06-16T16:37:30.422095 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/8-K_20240503_rpt20240503_acc0001558370_24_006591.htm
2026-06-16T16:37:30.542330 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/8-K_20240209_rpt20240205_acc0001104659_24_012659.htm
2026-06-16T16:37:30.662604 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/8-K_20240202_rpt20240202_acc0001558370_24_000699.htm
2026-06-16T16:37:30.782846 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/8-K_20231106_rpt20231106_acc0001104659_23_114774.htm
2026-06-16T16:37:30.903126 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/8-K_20231103_rpt20231103_acc0001558370_23_017499.htm
2026-06-16T16:37:31.023505 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/8-K_20230919_rpt20230918_acc0001104659_23_101775.htm
2026-06-16T16:37:31.143871 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/8-K_20230818_rpt20230815_acc0001558370_23_015106.htm
2026-06-16T16:37:31.144143 SEC filings downloaded: 56
2026-06-16T16:37:35.071090 IR PDF URLs found: 219
2026-06-16T16:37:35.191601 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/final-q4-13-earnings-release-7.pdf
2026-06-16T16:37:35.311932 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q4-13-earnings-prepared-remarks-final-7.pdf
2026-06-16T16:37:35.432225 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/cboe-holdings-prepared-remarks-for-1q14-6.pdf
2026-06-16T16:37:35.552555 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/earnings-release-q1-14-final-6.pdf
2026-06-16T16:37:35.672884 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/cboe-holdings-prepared-remarks-2q14-final-6.pdf
2026-06-16T16:37:35.793229 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/earnings-release-6302014-final-6.pdf
2026-06-16T16:37:35.913593 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/3q-14-earnings-prepared-remarks-6.pdf
2026-06-16T16:37:36.033957 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/earnings-release-3q14-6.pdf
2026-06-16T16:37:36.154349 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/pr-06022015a-6.pdf
2026-06-16T16:37:36.274658 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/prepared-remarks-6.pdf
2026-06-16T16:37:36.394954 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/1q15-earnings-release-5.pdf
2026-06-16T16:37:36.515306 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/cboe-holdings-prepared-remarks-1q15-v2-5.pdf
2026-06-16T16:37:36.635697 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/2q15-earnings-release-5.pdf
2026-06-16T16:37:36.756011 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/cboe-holdings-prepared-remarks-q2-15-5.pdf
2026-06-16T16:37:36.876285 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/3q15-earnings-release-5.pdf
2026-06-16T16:37:36.996588 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/cboe-holdings-prepared-remarks-q3-15-5.pdf
2026-06-16T16:37:37.116857 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/4q15-earnings-release-2015-5.pdf
2026-06-16T16:37:37.237112 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/cboe-holdings-prepared-remarks-q4-15-earnings-call-5.pdf
2026-06-16T16:37:37.357355 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/1Q16-prepared-remarks.pdf
2026-06-16T16:37:37.477636 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/2Q16-prepared-remarks.pdf
2026-06-16T16:37:37.597888 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/cboe-bats-final-conference-call-transcript.pdf
2026-06-16T16:37:37.718141 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/3Q16-transcript.pdf
2026-06-16T16:37:37.838399 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/credit-suisse-conference-transcript-rev-2-8-17.pdf
2026-06-16T16:37:37.958639 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/1Q17-prepared-remarks.pdf
2026-06-16T16:37:38.078891 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/3Q17-prepared-remarks.pdf
2026-06-16T16:37:38.199142 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/4Q17-prepared-remarks.pdf
2026-06-16T16:37:38.319379 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/1Q18-prepared-remarks.pdf
2026-06-16T16:37:38.439618 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/2Q18-prepared-remarks.pdf
2026-06-16T16:37:38.559860 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/3Q18-prepared-remarks.pdf
2026-06-16T16:37:38.680096 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/4Q18-prepared-remarks.pdf
2026-06-16T16:37:38.800337 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/1Q19-prepared-remarks.pdf
2026-06-16T16:37:38.920760 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/2Q19-prepared-remarks.pdf
2026-06-16T16:37:39.041131 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/3Q19-prepared-remarks.pdf
2026-06-16T16:37:39.161450 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/4Q19-prepared-remarks.pdf
2026-06-16T16:37:39.281715 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/1Q20-prepared-remarks.pdf
2026-06-16T16:37:39.402043 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/2Q20-prepared-remarks.pdf
2026-06-16T16:37:39.522465 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/3Q20-prepared-remarks.pdf
2026-06-16T16:37:39.642785 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/1q21-earnings-R.pdf
2026-06-16T16:37:39.763063 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/2q-21-earnings-release.pdf
2026-06-16T16:37:39.883330 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/3q21-ER.pdf
2026-06-16T16:37:40.003625 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/4q21-cboe-ER.pdf
2026-06-16T16:37:40.438555 FAIL https://s202.q4cdn.com/174824971/files/doc_events/2022/4q22-er-cboe.pdf -> HTTP Error 404: Not Found
2026-06-16T16:37:40.558967 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/2Q22-cbe-er.pdf
2026-06-16T16:37:40.679276 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/3q22-cboe-ea.pdf
2026-06-16T16:37:40.799592 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/1q23-er-cboe.pdf
2026-06-16T16:37:40.919923 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/2q23-cboe-pm.pdf
2026-06-16T16:37:41.040261 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/2q23-er-cboe.pdf
2026-06-16T16:37:41.160604 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/Cboe-Global-Markets-Investor-Presentation-March-2026.pdf
2026-06-16T16:37:41.280878 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/annualreport2014.pdf
2026-06-16T16:37:41.401142 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/1q15-earnings-presentation-v2.pdf
2026-06-16T16:37:41.521467 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q1-15-prepared.pdf
2026-06-16T16:37:41.641830 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/2q15-earnings-presentation.pdf
2026-06-16T16:37:41.762195 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q2-15-prepared.pdf
2026-06-16T16:37:41.882640 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/3q15-earnings-presentation.pdf
2026-06-16T16:37:42.003022 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q3-15-prepared.pdf
2026-06-16T16:37:42.123418 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/4q15-cboe-holdings-earnings-slides-final.pdf
2026-06-16T16:37:42.243770 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q4-15-prepaed.pdf
2026-06-16T16:37:42.364131 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/annual-report-2015.pdf
2026-06-16T16:37:42.484478 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/1q-16-earnings-presentation-2016.pdf
2026-06-16T16:37:42.604832 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q1-16-pepared-re.pdf
2026-06-16T16:37:42.725169 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/2q-16-slide-29072016.pdf
2026-06-16T16:37:42.845507 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/2q16-prepRED-re.pdf
2026-06-16T16:37:42.965846 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/3q-earning-presentation-28102016.pdf
2026-06-16T16:37:43.086182 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/3q16-earnings-call-transcript.pdf
2026-06-16T16:37:43.206497 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/4q16-earnings-call-transcript.pdf
2026-06-16T16:37:43.326793 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q4-2016-earnings-presentation.pdf
2026-06-16T16:37:43.447144 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/annual-report-2016.pdf
2026-06-16T16:37:43.567507 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q1-17-prepared-re.pdf
2026-06-16T16:37:43.687886 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q1-17-presemt.pdf
2026-06-16T16:37:43.808258 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q2-17-prepared-re.pdf
2026-06-16T16:37:43.928696 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q2-17-present.pdf
2026-06-16T16:37:44.049094 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q3-17-news.pdf
2026-06-16T16:37:44.169461 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q3-17-prepared-m.pdf
2026-06-16T16:37:44.289850 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q3-17-present.pdf
2026-06-16T16:37:44.410230 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q4-17-news.pdf
2026-06-16T16:37:44.530641 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q4-17-prepared-r.pdf
2026-06-16T16:37:44.651044 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q4-17-present.pdf
2026-06-16T16:37:44.771460 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/annual-report-2017.pdf
2026-06-16T16:37:44.891845 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/1q18-earnings-slides.pdf
2026-06-16T16:37:45.012213 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/1q18-prepared-remarks.pdf
2026-06-16T16:37:45.132610 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q1-18-earnings-release-04may2018.pdf
2026-06-16T16:37:45.252982 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q2-2018-earnings-presentation.pdf
2026-06-16T16:37:45.373298 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q2-2018-earnings-release.pdf
2026-06-16T16:37:45.493692 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q2-2018-prepared-remarks-v2.pdf
2026-06-16T16:37:45.614051 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q3-2018-earnings-release.pdf
2026-06-16T16:37:45.734443 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q3-2018-prepared-remarks.pdf
2026-06-16T16:37:45.854787 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q3-2018-presentation.pdf
2026-06-16T16:37:45.975083 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q4-2018-earnings-release.pdf
2026-06-16T16:37:46.095337 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q4-2018-prepared-remarks.pdf
2026-06-16T16:37:46.215647 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q4-2018-presentation.pdf
2026-06-16T16:37:46.335964 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/annual-report-2018.pdf
2026-06-16T16:37:46.456375 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/1q-19-prepared-remarks.pdf
2026-06-16T16:37:46.576748 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/1q19-presen.pdf
2026-06-16T16:37:46.697154 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q1-2019-news.pdf
2026-06-16T16:37:46.817561 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q2-2019-news.pdf
2026-06-16T16:37:46.937982 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q2-2019-prepared-remarks.pdf
2026-06-16T16:37:47.058438 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q2-2019-presentation-v1.pdf
2026-06-16T16:37:47.178803 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/3q-19-presentation.pdf
2026-06-16T16:37:47.299171 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/3q19-prepared-remarks.pdf
2026-06-16T16:37:47.419531 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q3-2019-news.pdf
2026-06-16T16:37:47.539838 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/4q-19-presentation.pdf
2026-06-16T16:37:47.660104 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/4q19-prepared-remarks.pdf
2026-06-16T16:37:47.780383 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q4-2019-news.pdf
2026-06-16T16:37:47.900708 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/annual-report-2019.pdf
2026-06-16T16:37:48.021024 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/2020-annual-report-final.pdf
2026-06-16T16:37:48.141417 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q1-20-earnings-presentation.pdf
2026-06-16T16:37:48.261747 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q1-20-prepared-remarks.pdf
2026-06-16T16:37:48.382017 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q1-20-press-re.pdf
2026-06-16T16:37:48.502306 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q2-20-earnings-call-slides-final-v2.pdf
2026-06-16T16:37:48.622666 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q2-20-prepared-remarks.pdf
2026-06-16T16:37:48.742898 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q2-20-press-re.pdf
2026-06-16T16:37:48.863147 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/Q3-20-Prepared-Remarks.pdf
2026-06-16T16:37:48.983414 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q3-20-earnings-call-slides-v2.pdf
2026-06-16T16:37:49.103707 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q3-20-press-re.pdf
2026-06-16T16:37:49.224091 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q4-20-prepared-remarks.pdf
2026-06-16T16:37:49.344490 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q4-20-presentation-4pm.pdf
2026-06-16T16:37:49.464885 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q4-20-press-re.pdf
2026-06-16T16:37:49.585234 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/2021-annual-report.pdf
2026-06-16T16:37:49.705570 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/Q1-21-PRESE.pdf
2026-06-16T16:37:49.825829 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/Q1-21-PRESS-RE.pdf
2026-06-16T16:37:49.946091 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/Q1-21-TRANSCRIOT.pdf
2026-06-16T16:37:50.066350 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q2-21-prese.pdf
2026-06-16T16:37:50.186676 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q2-21-press-re.pdf
2026-06-16T16:37:50.307023 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q2-21-transcript.pdf
2026-06-16T16:37:50.427428 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q3-21-prese.pdf
2026-06-16T16:37:50.547812 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q3-21-press-re.pdf
