Date,nikkei,topix,value_pbr,growth,reit,leveraged,usdjpy,value_spread
2023-07-20 23:00:00,,,,,,,139.86399841308594,
2023-07-23 15:00:00,32549.259765625,32549.259765625,,596.5,1718.6192626953125,20655.00768562846,,
2023-07-23 23:00:00,,,,,,,141.75,
2023-07-24 15:00:00,32500.8671875,32500.8671875,,595.2999877929688,1711.933837890625,20619.103773584906,,
2023-07-24 23:00:00,,,,,,,141.52200317382812,
2023-07-25 15:00:00,32500.8671875,32500.8671875,,596.4000244140625,1726.641845703125,20608.84551300103,,
2023-07-25 23:00:00,,,,,,,140.91299438476562,
2023-07-26 15:00:00,32733.15625,32733.15625,,600.2000122070312,1730.2073974609375,20931.980721393036,,
2023-07-26 23:00:00,,,,,,,140.36700439453125,
2023-07-27 15:00:00,32607.33203125,32607.33203125,,593.5,1711.933837890625,20752.461161175255,,
2023-07-27 23:00:00,,,,,,,138.86399841308594,
2023-07-30 15:00:00,33013.8359375,33013.8359375,,606.0,1720.402099609375,21260.24506007697,,
2023-07-30 23:00:00,,,,,,,140.75799560546875,
2023-07-31 15:00:00,33294.515625,33294.515625,,608.7999877929688,1700.7913818359375,21639.800701680277,,
2023-07-31 23:00:00,,,,,,,142.322998046875,
2023-08-01 15:00:00,32549.259765625,32549.259765625,,598.7999877929688,1697.2257080078125,20634.491164460716,,
2023-08-01 23:00:00,,,,,,,142.97000122070312,
2023-08-02 15:00:00,32007.255859375,32007.255859375,,594.0,1698.1170654296875,19972.8333568009,,
2023-08-02 23:00:00,,,,,,,143.343994140625,
2023-08-03 15:00:00,32036.29296875,32036.29296875,,594.2000122070312,1691.4315185546875,19972.8333568009,,
2023-08-03 23:00:00,,,,,,,142.59800720214844,
2023-08-06 15:00:00,32104.04296875,32104.04296875,,600.0,1712.3792724609375,20095.932483807377,,
2023-08-06 23:00:00,,,,,,,141.87600708007812,
2023-08-07 15:00:00,32191.150390625,32191.150390625,,590.2999877929688,1710.5966796875,20213.902480521916,,
2023-08-07 23:00:00,,,,,,,142.5240020751953,
2023-08-08 15:00:00,32045.970703125,32045.970703125,,593.9000244140625,1707.03076171875,20034.38292030414,,
2023-08-08 23:00:00,,,,,,,143.2779998779297,
2023-08-09 15:00:00,32307.29296875,32307.29296875,,590.0,1708.8138427734375,20372.905519571952,,
2023-08-09 23:00:00,,,,,,,143.7270050048828,
2023-08-10 23:00:00,,,,,,,144.85400390625,
2023-08-13 15:00:00,31910.470703125,31910.470703125,,581.5,1711.933837890625,19839.47596921055,,
2023-08-13 23:00:00,,,,,,,144.81700134277344,
2023-08-14 15:00:00,32065.328125,32065.328125,,577.0999755859375,1706.1396484375,20034.38292030414,,
2023-08-14 23:00:00,,,,,,,145.43699645996094,
2023-08-15 15:00:00,31610.43359375,31610.43359375,,564.0,1700.7913818359375,19485.56597906693,,
2023-08-15 23:00:00,,,,,,,145.60800170898438,
2023-08-16 15:00:00,31465.25390625,31465.25390625,,561.0,1698.5628662109375,19254.755115929784,,
2023-08-16 23:00:00,,,,,,,146.33299255371094,
2023-08-17 15:00:00,31300.716796875,31300.716796875,,553.9000244140625,1690.5401611328125,19059.848164836196,,
2023-08-17 23:00:00,,,,,,,145.71400451660156,
2023-08-20 15:00:00,31387.82421875,31387.82421875,,568.9000244140625,1689.648681640625,19193.205552426545,,
2023-08-20 23:00:00,,,,,,,145.30499267578125,
2023-08-21 15:00:00,31726.576171875,31726.576171875,,571.9000244140625,1697.2257080078125,19583.019454613725,,
2023-08-21 23:00:00,,,,,,,146.23800659179688,
2023-08-22 15:00:00,31881.43359375,31881.43359375,,578.7000122070312,1699.4539794921875,19772.797275415374,,
2023-08-22 23:00:00,,,,,,,145.76300048828125,
2023-08-23 15:00:00,32094.365234375,32094.365234375,,578.0,1699.4539794921875,20065.15770205576,,
2023-08-23 23:00:00,,,,,,,144.67300415039062,
2023-08-24 15:00:00,31474.931640625,31474.931640625,,578.2999877929688,1717.2823486328125,19254.755115929784,,
2023-08-24 23:00:00,,,,,,,146.06700134277344,
2023-08-27 15:00:00,32036.29296875,32036.29296875,,582.2999877929688,1721.29345703125,19952.316835633155,,
2023-08-27 23:00:00,,,,,,,146.531005859375,
2023-08-28 15:00:00,32036.29296875,32036.29296875,,592.4000244140625,1738.6759033203125,19972.8333568009,,
2023-08-28 23:00:00,,,,,,,146.46400451660156,
2023-08-29 15:00:00,32171.79296875,32171.79296875,,591.5,1740.012939453125,20116.449004975126,,
2023-08-29 23:00:00,,,,,,,145.98800659179688,
2023-08-30 15:00:00,32452.47265625,32452.47265625,,590.0999755859375,1743.57861328125,20496.004646578425,,
2023-08-30 23:00:00,,,,,,,146.0989990234375,
2023-08-31 15:00:00,32587.9765625,32587.9765625,,588.4000244140625,1741.795654296875,20624.23290387684,,
2023-08-31 23:00:00,,,,,,,145.47300720214844,
2023-09-03 15:00:00,32771.8671875,32771.8671875,,589.5,1749.8179931640625,20875.560288181732,,
2023-09-03 23:00:00,,,,,,,146.0570068359375,
2023-09-04 15:00:00,32829.94140625,32829.94140625,945.6077880859375,594.2000122070312,1762.2977294921875,20988.401154604337,,
2023-09-04 23:00:00,,,,,,,146.54299926757812,
2023-09-05 15:00:00,33091.265625,33091.265625,945.6077880859376,595.7000122070312,1756.9493408203125,21301.278102412467,,
2023-09-05 23:00:00,,,,,,,147.4709930419922,
2023-09-06 15:00:00,32849.296875,32849.296875,945.6077880859376,583.7999877929688,1756.05810546875,20967.88463343659,,
2023-09-06 23:00:00,,,,,,,147.70899963378906,
2023-09-07 15:00:00,32442.796875,32442.796875,937.088832029084,580.5999755859375,1746.252685546875,20454.971604242935,,
2023-09-07 23:00:00,,,,,,,147.33099365234375,
2023-09-10 15:00:00,32336.330078125,32336.330078125,948.447419739471,568.2000122070312,1727.533203125,20311.35595606871,,
2023-09-10 23:00:00,,,,,,,147.11300659179688,
2023-09-11 15:00:00,32646.046875,32646.046875,956.0199337389021,573.2000122070312,1732.4359130859375,20716.5572491317,,
2023-09-11 23:00:00,,,,,,,146.67799377441406,
2023-09-12 15:00:00,32568.615234375,32568.615234375,962.6457612958978,570.7000122070312,1715.9449462890625,20598.58725241716,,
2023-09-12 23:00:00,,,,,,,147.1580047607422,
2023-09-13 15:00:00,33033.19140625,33033.19140625,976.8440417560716,574.7000122070312,1726.196044921875,21234.59940861729,,
2023-09-13 23:00:00,,,,,,,147.3459930419922,
2023-09-14 15:00:00,33410.66015625,33410.66015625,985.3630589091783,573.7000122070312,1725.7503662109375,21691.092004599643,,
2023-09-14 23:00:00,,,,,,,147.48199462890625,
2023-09-17 23:00:00,,,,,,,147.8679962158203,
2023-09-18 15:00:00,33091.265625,33091.265625,997.6682719657474,568.7999877929688,1718.1734619140625,21306.4072327044,,
2023-09-18 23:00:00,,,,,,,147.60499572753906,
2023-09-19 15:00:00,32858.9765625,32858.9765625,985.3630589091783,567.5,1724.41357421875,20983.272024312402,,
2023-09-19 23:00:00,,,,,,,147.74200439453125,
2023-09-20 15:00:00,32433.1171875,32433.1171875,984.4164946592493,554.2999877929688,1715.9449462890625,20454.971604242935,,
2023-09-20 23:00:00,,,,,,,148.3209991455078,
2023-09-21 15:00:00,32268.578125,32268.578125,984.4164946592493,564.0,1714.6080322265625,20213.902480521916,,
2023-09-21 23:00:00,,,,,,,147.6439971923828,
2023-09-24 15:00:00,32568.615234375,32568.615234375,976.8440417560716,569.4000244140625,1708.8138427734375,20593.458122125223,,
2023-09-24 23:00:00,,,,,,,148.4340057373047,
2023-09-25 15:00:00,32220.185546875,32220.185546875,978.7371702559294,559.2000122070312,1709.259765625,20131.836395850936,,
2023-09-25 23:00:00,,,,,,,148.81100463867188,
2023-09-26 15:00:00,32181.47265625,32181.47265625,976.8440417560716,567.0,1710.1510009765625,20111.319874683188,,
2023-09-26 23:00:00,,,,,,,149.0449981689453,
2023-09-27 15:00:00,31929.826171875,31929.826171875,977.7906671022537,563.7999877929688,1693.2144775390625,19772.797275415374,,
2023-09-27 23:00:00,,,,,,,149.4980010986328,
2023-09-28 15:00:00,31949.185546875,31949.185546875,959.8061296423645,564.7999877929688,1709.259765625,19798.442926875057,,
2023-09-28 23:00:00,,,,,,,149.33700561523438,
2023-10-01 15:00:00,31862.078125,31862.078125,960.7526327960402,557.0,1699.0086669921875,19695.860321036325,,
2023-10-01 23:00:00,,,,,,,149.5399932861328,
2023-10-02 15:00:00,31310.39453125,31310.39453125,939.9284636826175,541.5,1683.8544921875,18998.298601332957,,
2023-10-02 23:00:00,,,,,,,149.8509979248047,
2023-10-03 15:00:00,30613.533203125,30613.533203125,905.8524561664436,525.0,1661.1240234375,18157.121233455364,,
2023-10-03 23:00:00,,,,,,,149.19200134277344,
2023-10-04 15:00:00,31126.5,31126.5,930.4628822795818,541.4000244140625,1681.1802978515625,18788.00425936356,,
2023-10-04 23:00:00,,,,,,,148.96600341796875,
2023-10-05 15:00:00,31097.46484375,31097.46484375,933.3025750293685,543.2999877929688,1686.083251953125,18726.45469586032,,
2023-10-05 23:00:00,,,,,,,148.46299743652344,
2023-10-08 23:00:00,,,,,,,149.16000366210938,
2023-10-09 15:00:00,31842.71875,31842.71875,956.9664368925778,551.5,1701.6824951171875,19629.181627241152,,
2023-10-09 23:00:00,,,,,,,148.32699584960938,
2023-10-10 15:00:00,32026.61328125,32026.61328125,953.1802409891153,544.2000122070312,1688.757568359375,19844.605099502485,,
2023-10-10 23:00:00,,,,,,,148.6280059814453,
2023-10-11 15:00:00,32549.259765625,32549.259765625,960.7526327960402,550.5999755859375,1701.7996826171875,20526.779428330046,,
2023-10-11 23:00:00,,,,,,,149.03599548339844,
2023-10-12 15:00:00,32384.724609375,32384.724609375,946.5543523358664,533.7999877929688,1691.0059814453125,20290.839434900965,,
2023-10-12 23:00:00,,,,,,,149.7899932861328,
2023-10-15 15:00:00,31707.21875,31707.21875,938.0353962790128,514.2000122070312,1665.820556640625,19459.920327607244,,
2023-10-15 23:00:00,,,,,,,149.5659942626953,
2023-10-16 15:00:00,32084.6875,32084.6875,942.768095336151,519.5,1687.408203125,19911.28379329766,,
2023-10-16 23:00:00,,,,,,,149.5780029296875,
2023-10-17 15:00:00,32123.400390625,32123.400390625,949.394045085653,525.2999877929688,1691.0059814453125,19962.575096217028,,
2023-10-17 23:00:00,,,,,,,149.75900268554688,
2023-10-18 15:00:00,31533.00390625,31533.00390625,938.0353962790128,513.7999877929688,1708.99560546875,19213.72207359429,,
2023-10-18 23:00:00,,,,,,,149.74200439453125,
2023-10-19 15:00:00,31368.466796875,31368.466796875,936.1422066829019,512.2999877929688,1679.7628173828125,18993.16947104102,,
2023-10-19 23:00:00,,,,,,,149.802001953125,
2023-10-22 15:00:00,31087.787109375,31087.787109375,929.5163791259062,494.70001220703125,1668.519287109375,18685.42165352483,,
2023-10-22 23:00:00,,,,,,,149.8800048828125,
2023-10-23 15:00:00,31174.892578125,31174.892578125,926.6766863761194,508.20001220703125,1666.7203369140625,18767.48773819581,,
2023-10-23 23:00:00,,,,,,,149.7689971923828,
2023-10-24 15:00:00,31329.751953125,31329.751953125,932.3560107794395,504.70001220703125,1678.863037109375,18947.00729841359,,
2023-10-24 23:00:00,,,,,,,149.85400390625,
2023-10-25 15:00:00,30652.24609375,30652.24609375,923.837054722586,490.5,1671.2176513671875,18151.992103163426,,
2023-10-25 23:00:00,,,,,,,150.09800720214844,
2023-10-26 15:00:00,31097.46484375,31097.46484375,942.768095336151,498.6000061035156,1692.8050537109375,18659.776002065144,,
2023-10-26 23:00:00,,,,,,,150.36599731445312,
2023-10-29 15:00:00,30778.0703125,30778.0703125,925.7301832224438,497.29998779296875,1665.820556640625,18275.091230169906,,
2023-10-30 00:00:00,,,,,,,149.73300170898438,
2023-10-30 15:00:00,30942.607421875,30942.607421875,938.0353962790128,504.20001220703125,1674.815673828125,18495.643832723177,,
2023-10-31 00:00:00,,,,,,,149.11099243164062,
2023-10-31 15:00:00,31649.146484375,31649.146484375,962.6457612958978,501.3999938964844,1682.011474609375,19341.950330892705,,
2023-11-01 00:00:00,,,,,,,151.29400634765625,
2023-11-01 15:00:00,32036.29296875,32036.29296875,959.8061296423645,518.2000122070312,1695.9532470703125,19788.184666291185,,
2023-11-02 00:00:00,,,,,,,150.5749969482422,
2023-11-03 00:00:00,,,,,,,150.4969940185547,
2023-11-05 15:00:00,32752.51171875,32752.51171875,963.5923255458267,542.0,1696.40283203125,20711.42811883976,,
2023-11-06 00:00:00,,,,,,,149.44900512695312,
2023-11-06 15:00:00,32336.330078125,32336.330078125,952.2336156429335,541.0,1691.9053955078125,20152.35291701868,,
2023-11-07 00:00:00,,,,,,,149.98899841308594,
2023-11-07 15:00:00,32239.544921875,32239.544921875,926.6766863761194,537.2999877929688,1681.11181640625,20029.2537900122,,
2023-11-08 00:00:00,,,,,,,150.39599609375,
2023-11-08 15:00:00,32742.83203125,32742.83203125,936.1422066829019,537.5,1665.3709716796875,20680.653337088144,,
2023-11-09 00:00:00,,,,,,,150.86399841308594,
2023-11-09 15:00:00,32646.046875,32646.046875,942.768095336151,527.7000122070312,1668.069580078125,20567.81247066554,,
2023-11-10 00:00:00,,,,,,,151.3489990234375,
2023-11-12 15:00:00,32636.369140625,32636.369140625,946.5543523358664,526.4000244140625,1667.6197509765625,20542.166819205857,,
2023-11-13 00:00:00,,,,,,,151.468994140625,
2023-11-13 15:00:00,32810.58203125,32810.58203125,953.1802409891153,526.0,1684.7095947265625,20716.5572491317,,
2023-11-14 00:00:00,,,,,,,151.64599609375,
2023-11-14 15:00:00,33613.91015625,33613.91015625,952.2336156429335,541.0999755859375,1698.651611328125,21747.512437810947,,
2023-11-15 00:00:00,,,,,,,150.48500061035156,
2023-11-15 15:00:00,33468.73046875,33468.73046875,951.2871124892577,537.0,1693.70458984375,21578.25113817704,,
2023-11-16 00:00:00,,,,,,,151.21499633789062,
2023-11-16 15:00:00,33642.9453125,33642.9453125,962.6457612958978,538.7000122070312,1691.0059814453125,21798.80374073031,,
2023-11-17 00:00:00,,,,,,,150.7050018310547,
2023-11-19 15:00:00,33459.0546875,33459.0546875,955.07330839272,554.0,1690.556396484375,21537.218095841545,,
2023-11-20 00:00:00,,,,,,,149.94200134277344,
2023-11-20 15:00:00,33430.015625,33430.015625,950.3405482393288,564.2000122070312,1689.6568603515625,21547.47635642542,,
2023-11-21 00:00:00,,,,,,,148.36199951171875,
2023-11-21 15:00:00,33517.12109375,33517.12109375,956.0199337389021,553.5,1686.5087890625,21634.671571388342,,
2023-11-22 00:00:00,,,,,,,148.15199279785156,
2023-11-23 00:00:00,,,,,,,149.4600067138672,
2023-11-23 15:00:00,33720.375,33720.375,963.5923255458267,556.0,1695.0537109375,21875.740695109358,,
2023-11-24 00:00:00,,,,,,,149.63499450683594,
2023-11-26 15:00:00,33497.765625,33497.765625,964.5388286995026,552.7999877929688,1694.60400390625,21598.767659344787,,
2023-11-27 00:00:00,,,,,,,149.5709991455078,
2023-11-27 15:00:00,33478.41015625,33478.41015625,965.4854540456846,549.9000244140625,1695.50341796875,21583.380268468976,,
2023-11-28 00:00:00,,,,,,,148.45199584960938,
2023-11-28 15:00:00,33381.625,33381.625,956.0199337389021,558.9000244140625,1686.5087890625,21465.410271754437,,
2023-11-29 00:00:00,,,,,,,147.06300354003906,
2023-11-29 15:00:00,33546.16015625,33546.16015625,956.9664368925778,555.5999755859375,1699.5511474609375,21665.44635313996,,
2023-11-30 00:00:00,,,,,,,147.03900146484375,
2023-11-30 15:00:00,33526.8046875,33526.8046875,965.4854540456846,544.5999755859375,1677.9637451171875,21629.542441096404,,
2023-12-01 00:00:00,,,,,,,147.99899291992188,
2023-12-03 15:00:00,33275.15625,33275.15625,956.0199337389021,555.5,1678.4134521484375,21332.052884164084,,
2023-12-04 00:00:00,,,,,,,146.39300537109375,
2023-12-04 15:00:00,32858.9765625,32858.9765625,949.394045085653,540.2000122070312,1680.662109375,20772.977682343,,
2023-12-05 00:00:00,,,,,,,147.32699584960938,
2023-12-05 15:00:00,33497.765625,33497.765625,964.5388286995026,542.9000244140625,1684.2598876953125,21614.155050220597,,
2023-12-06 00:00:00,,,,,,,147.18499755859375,
2023-12-06 15:00:00,32955.76171875,32955.76171875,956.9664368925778,530.0,1673.46630859375,20875.560288181732,,
2023-12-07 00:00:00,,,,,,,147.1840057373047,
2023-12-07 15:00:00,32375.04296875,32375.04296875,944.6612238360086,524.5,1672.1170654296875,20111.319874683188,,
2023-12-08 00:00:00,,,,,,,144.2779998779297,
2023-12-10 15:00:00,32868.65625,32868.65625,959.8061296423645,524.7000122070312,1680.662109375,20783.235942926876,,
2023-12-11 00:00:00,,,,,,,144.98300170898438,
2023-12-11 15:00:00,32897.69140625,32897.69140625,951.2871124892577,513.0,1677.5140380859375,20788.36507321881,,
2023-12-12 00:00:00,,,,,,,146.0850067138672,
2023-12-12 15:00:00,33013.8359375,33013.8359375,951.2871124892577,517.5999755859375,1674.815673828125,20906.33506993335,,
2023-12-13 00:00:00,,,,,,,145.27999877929688,
2023-12-13 15:00:00,32752.51171875,32752.51171875,928.5698148759772,518.7999877929688,1678.863037109375,20593.458122125223,,
2023-12-14 00:00:00,,,,,,,142.7729949951172,
2023-12-14 15:00:00,33042.87109375,33042.87109375,931.4095076257638,528.4000244140625,1672.56689453125,20998.65941518821,,
2023-12-15 00:00:00,,,,,,,142.2790069580078,
2023-12-17 15:00:00,32829.94140625,32829.94140625,924.7836189725148,525.5999755859375,1655.9266357421875,20706.298988547827,,
2023-12-18 00:00:00,,,,,,,142.31300354003906,
2023-12-18 15:00:00,33275.15625,33275.15625,927.6232506260484,534.7000122070312,1646.0325927734375,21239.728538909225,,
2023-12-19 00:00:00,,,,,,,142.7220001220703,
2023-12-19 15:00:00,33778.44921875,33778.44921875,932.3560107794395,536.7000122070312,1667.170166015625,21901.38634656904,,
2023-12-20 00:00:00,,,,,,,143.88900756835938,
2023-12-20 15:00:00,33188.05078125,33188.05078125,923.837054722586,530.2999877929688,1647.3817138671875,21142.27506336243,,
2023-12-21 00:00:00,,,,,,,143.5229949951172,
2023-12-21 15:00:00,33236.4453125,33236.4453125,931.4095076257638,528.0999755859375,1646.0325927734375,21178.178975405986,,
2023-12-22 00:00:00,,,,,,,142.07000732421875,
2023-12-24 15:00:00,33342.91015625,33342.91015625,926.6766863761194,525.2999877929688,1634.7889404296875,21326.923753872146,,
2023-12-25 00:00:00,,,,,,,142.3419952392578,
2023-12-25 15:00:00,33342.91015625,33342.91015625,927.6232506260484,527.4000244140625,1634.7889404296875,21347.440275039895,,
2023-12-26 00:00:00,,,,,,,142.22999572753906,
2023-12-26 15:00:00,33749.4140625,33749.4140625,936.1422066829019,539.7999877929688,1646.482177734375,21870.61156481742,,
2023-12-27 00:00:00,,,,,,,142.46099853515625,
2023-12-27 15:00:00,33681.6640625,33681.6640625,937.088832029084,552.0,1662.2227783203125,21732.125046935136,,
2023-12-28 00:00:00,,,,,,,141.3990020751953,
2023-12-28 15:00:00,33546.16015625,33546.16015625,938.9818994326886,550.2999877929688,1673.0164794921875,21598.767659344787,,
2023-12-29 00:00:00,,,,,,,141.42999267578125,
2024-01-01 00:00:00,,,,,,,140.95199584960938,
2024-01-02 00:00:00,,,,,,,141.12600708007812,
2024-01-03 00:00:00,,,,,,,142.15499877929688,
2024-01-03 15:00:00,33400.98046875,33400.98046875,956.0199337389021,553.7000122070312,1664.0218505859375,21419.248099127006,,
2024-01-04 00:00:00,,,,,,,142.99899291992188,
2024-01-04 15:00:00,33536.484375,33536.484375,969.2716499491469,542.7000122070312,1688.3076171875,21552.605486717355,,
2024-01-05 00:00:00,,,,,,,144.76499938964844,
2024-01-08 00:00:00,,,,,,,144.71600341796875,
2024-01-08 15:00:00,33904.26953125,33904.26953125,968.325085699218,548.4000244140625,1686.5087890625,22045.001994743267,,
2024-01-09 00:00:00,,,,,,,144.22999572753906,
2024-01-09 15:00:00,34601.1328125,34601.1328125,974.0044711987913,548.5999755859375,1686.95849609375,22952.858056416033,,
2024-01-10 00:00:00,,,,,,,144.42799377441406,
2024-01-10 15:00:00,35220.5625,35220.5625,985.3630589091783,550.7000122070312,1673.9161376953125,23794.035424293626,,
2024-01-11 00:00:00,,,,,,,145.73399353027344,
2024-01-11 15:00:00,35704.49609375,35704.49609375,981.576863005716,550.7999877929688,1697.5435791015625,24440.305841077632,,
2024-01-12 00:00:00,,,,,,,145.04600524902344,
2024-01-14 15:00:00,35791.60546875,35791.60546875,991.0423833124985,547.5,1705.7222900390625,24532.630186332488,,
2024-01-15 00:00:00,,,,,,,145.1490020751953,
2024-01-15 15:00:00,35801.28125,35801.28125,993.882076062285,547.7999877929688,1702.5416259765625,24527.501056040554,,
2024-01-16 00:00:00,,,,,,,145.79400634765625,
2024-01-16 15:00:00,35636.74609375,35636.74609375,992.9355118123561,535.5999755859375,1685.7298583984375,24301.81932319534,,
2024-01-17 00:00:00,,,,,,,147.24600219726562,
2024-01-17 15:00:00,35588.3515625,35588.3515625,991.9889475624273,531.4000244140625,1672.5528564453125,24271.044541443724,,
2024-01-18 00:00:00,,,,,,,148.1179962158203,
2024-01-18 15:00:00,36120.67578125,36120.67578125,993.882076062285,540.7999877929688,1685.7298583984375,24968.60626114709,,
2024-01-19 00:00:00,,,,,,,148.1280059814453,
2024-01-21 15:00:00,36711.07421875,36711.07421875,1008.0804176187119,552.2000122070312,1710.26611328125,25804.65449873275,,
2024-01-22 00:00:00,,,,,,,148.12100219726562,
2024-01-22 15:00:00,36672.36328125,36672.36328125,1004.2941606189963,548.2999877929688,1705.7222900390625,25727.7175443537,,
2024-01-23 00:00:00,,,,,,,148.14199829101562,
2024-01-23 15:00:00,36362.640625,36362.640625,1011.8666135221742,551.4000244140625,1694.8173828125,25286.612339247156,,
2024-01-24 00:00:00,,,,,,,148.25100708007812,
2024-01-24 15:00:00,36391.6796875,36391.6796875,1014.7062451757077,558.0,1678.9141845703125,25363.54929362621,,
2024-01-25 00:00:00,,,,,,,147.59100341796875,
2024-01-25 15:00:00,35878.7109375,35878.7109375,1001.4545289654629,557.0,1679.368408203125,24655.729313338965,,
2024-01-26 00:00:00,,,,,,,147.72300720214844,
2024-01-28 15:00:00,36178.75,36178.75,1016.5993736755654,553.0999755859375,1679.822998046875,25035.284954942268,,
2024-01-29 00:00:00,,,,,,,148.13999938964844,
2024-01-29 15:00:00,36207.78515625,36207.78515625,1010.9200492722453,557.5999755859375,1679.822998046875,25076.31799727776,,
2024-01-30 00:00:00,,,,,,,147.46800231933594,
2024-01-30 15:00:00,36430.39453125,36430.39453125,1025.118390828672,554.5,1677.096923828125,25399.45320566976,,
2024-01-31 00:00:00,,,,,,,147.36900329589844,
2024-01-31 15:00:00,36101.3203125,36101.3203125,1017.5459990217474,547.2999877929688,1657.5584716796875,24963.477130855157,,
2024-02-01 00:00:00,,,,,,,146.99600219726562,
2024-02-01 15:00:00,36314.25,36314.25,1017.5459990217474,555.5,1670.7353515625,25225.06277574392,,
2024-02-02 00:00:00,,,,,,,146.4510040283203,
2024-02-04 15:00:00,36536.859375,36536.859375,1028.9046478283876,559.0999755859375,1670.2811279296875,25522.55233267624,,
2024-02-05 00:00:00,,,,,,,148.50100708007812,
2024-02-05 15:00:00,36304.57421875,36304.57421875,1017.5459990217474,558.7000122070312,1662.1024169921875,25184.029733408428,,
2024-02-06 00:00:00,,,,,,,148.63999938964844,
2024-02-06 15:00:00,36285.21484375,36285.21484375,1024.1718265787433,554.9000244140625,1646.1990966796875,25173.771472824556,,
2024-02-07 00:00:00,,,,,,,147.8179931640625,
2024-02-07 15:00:00,37020.7890625,37020.7890625,1023.2252623288146,551.0,1647.5625,26194.468400919926,,
2024-02-08 00:00:00,,,,,,,148.08599853515625,
2024-02-08 15:00:00,37030.46875,37030.46875,1012.8131777721031,551.2000122070312,1640.29248046875,26250.888834131227,,
2024-02-09 00:00:00,,,,,,,149.25900268554688,
2024-02-12 00:00:00,,,,,,,149.16700744628906,
2024-02-12 15:00:00,38114.4765625,38114.4765625,1030.7976541357393,559.4000244140625,1638.9290771484375,27758.853139960574,,
2024-02-13 00:00:00,,,,,,,149.40499877929688,
2024-02-13 15:00:00,37882.19140625,37882.19140625,1020.385630675281,560.5999755859375,1628.0242919921875,27399.814019525016,,
2024-02-14 00:00:00,,,,,,,150.7239990234375,
2024-02-14 15:00:00,38317.73046875,38317.73046875,1023.2252623288146,566.7999877929688,1607.1231689453125,28030.697045433208,,
2024-02-15 00:00:00,,,,,,,150.54400634765625,
2024-02-15 15:00:00,38666.16015625,38666.16015625,1041.2097997887038,588.7000122070312,1600.3074951171875,28528.222683751053,,
2024-02-16 00:00:00,,,,,,,149.9459991455078,
2024-02-18 15:00:00,38598.40625,38598.40625,1058.2477119024109,600.0,1590.7655029296875,28461.543989955877,,
2024-02-19 00:00:00,,,,,,,150.09100341796875,
2024-02-19 15:00:00,38540.33984375,38540.33984375,1052.5684485953439,599.0,1589.85693359375,28353.832253825214,,
2024-02-20 00:00:00,,,,,,,150.27000427246094,
2024-02-20 15:00:00,38433.87109375,38433.87109375,1049.7288169418105,580.0,1594.8548583984375,28194.829214775178,,
2024-02-21 00:00:00,,,,,,,149.93899536132812,
2024-02-21 15:00:00,39275.9140625,39275.9140625,1062.0339689021264,577.0999755859375,1585.3131103515625,29425.820484839947,,
2024-02-22 00:00:00,,,,,,,150.35499572753906,
2024-02-23 00:00:00,,,,,,,150.48300170898438,
2024-02-25 15:00:00,39353.34375,39353.34375,1061.0874657484505,597.2999877929688,1607.1231689453125,29533.532220970617,,
2024-02-26 00:00:00,,,,,,,150.4980010986328,
2024-02-26 15:00:00,39421.09375,39421.09375,1064.873722748166,605.5,1609.8492431640625,29625.856566225473,,
2024-02-27 00:00:00,,,,,,,150.5659942626953,
2024-02-27 15:00:00,39372.703125,39372.703125,1067.7133544016997,606.7999877929688,1609.3948974609375,29554.048742138362,,
2024-02-28 00:00:00,,,,,,,150.4949951171875,
2024-02-28 15:00:00,39363.0234375,39363.0234375,1067.7133544016997,603.5,1594.8548583984375,29548.919611846428,,
2024-02-29 00:00:00,,,,,,,150.656005859375,
2024-02-29 15:00:00,40108.27734375,40108.27734375,1080.9651317081975,598.0,1587.1304931640625,30677.32827607247,,
2024-03-01 00:00:00,,,,,,,150.09500122070312,
2024-03-03 15:00:00,40282.4921875,40282.4921875,1076.2322493623,598.5,1597.5811767578125,30938.91392096123,,
2024-03-04 00:00:00,,,,,,,150.10499572753906,
2024-03-04 15:00:00,40321.20703125,40321.20703125,1083.8047633617311,599.9000244140625,1594.8548583984375,30949.172181545102,,
2024-03-05 00:00:00,,,,,,,150.46600341796875,
2024-03-05 15:00:00,40282.4921875,40282.4921875,1093.2702836685137,604.7000122070312,1599.853271484375,30949.172181545102,,
2024-03-06 00:00:00,,,,,,,150.0489959716797,
2024-03-06 15:00:00,39759.84765625,39759.84765625,1095.1632899758652,592.4000244140625,1577.13427734375,30154.15698629494,,
2024-03-07 00:00:00,,,,,,,149.2689971923828,
2024-03-07 15:00:00,39827.59765625,39827.59765625,1107.4685641286871,584.7000122070312,1577.5887451171875,30261.868722425606,,
2024-03-08 00:00:00,,,,,,,147.8679962158203,
2024-03-10 15:00:00,39014.58984375,39014.58984375,1078.1253778621578,572.5,1578.95166015625,28948.811367689854,,
2024-03-11 00:00:00,,,,,,,146.7740020751953,
2024-03-11 15:00:00,39004.9140625,39004.9140625,1073.3926177087667,583.4000244140625,1577.5887451171875,28948.811367689854,,
2024-03-12 00:00:00,,,,,,,146.73199462890625,
2024-03-12 15:00:00,38869.41015625,38869.41015625,1070.5528638627268,575.2999877929688,1567.13818359375,28764.16267718014,,
2024-03-13 00:00:00,,,,,,,147.61900329589844,
