date,ticker,shares,nav_jpy,aum_jpym,aum_method,tag
2021-02-08,1563.T,,3390.33056640625,21243.123734003373,[Filing/Derived],[Filing/Derived]
2021-02-09,1563.T,,3385.3740234375,21212.067041000817,[Filing/Derived],[Filing/Derived]
2021-02-10,1563.T,,3405.200439453125,21336.295342746682,[Filing/Derived],[Filing/Derived]
2021-02-12,1563.T,,3355.63427734375,21025.723823514196,[Filing/Derived],[Filing/Derived]
2021-02-15,1563.T,,3395.287109375,21274.18042700593,[Filing/Derived],[Filing/Derived]
2021-02-16,1563.T,,3370.504150390625,21118.895432257505,[Filing/Derived],[Filing/Derived]
2021-02-17,1563.T,,3345.720947265625,20963.60890777344,[Filing/Derived],[Filing/Derived]
2021-02-18,1563.T,,3286.241455078125,20590.9224728002,[Filing/Derived],[Filing/Derived]
2021-02-19,1563.T,,3216.8486328125,20156.12112208621,[Filing/Derived],[Filing/Derived]
2021-02-22,1563.T,,3330.85107421875,20870.43729903013,[Filing/Derived],[Filing/Derived]
2021-02-24,1563.T,,3236.67529296875,20280.350953567715,[Filing/Derived],[Filing/Derived]
2021-02-25,1563.T,,3306.06787109375,20715.15077454607,[Filing/Derived],[Filing/Derived]
2021-02-26,1563.T,,3296.15478515625,20653.037388540954,[Filing/Derived],[Filing/Derived]
2021-03-01,1563.T,,3301.111328125,20684.094081543513,[Filing/Derived],[Filing/Derived]
2021-03-02,1563.T,,3311.024658203125,20746.208997284266,[Filing/Derived],[Filing/Derived]
2021-03-03,1563.T,,3281.284912109375,20559.865779797645,[Filing/Derived],[Filing/Derived]
2021-03-04,1563.T,,3261.458251953125,20435.63594831614,[Filing/Derived],[Filing/Derived]
2021-03-05,1563.T,,3271.37158203125,20497.750864056892,[Filing/Derived],[Filing/Derived]
2021-03-08,1563.T,,3236.67529296875,20280.350953567715,[Filing/Derived],[Filing/Derived]
2021-03-09,1563.T,,3241.6318359375,20311.407646570275,[Filing/Derived],[Filing/Derived]
2021-03-10,1563.T,,3286.241455078125,20590.9224728002,[Filing/Derived],[Filing/Derived]
2021-03-11,1563.T,,3380.417236328125,21181.00881826262,[Filing/Derived],[Filing/Derived]
2021-03-12,1563.T,,3469.636474609375,21740.038470722477,[Filing/Derived],[Filing/Derived]
2021-03-15,1563.T,,3514.24609375,22019.553296952407,[Filing/Derived],[Filing/Derived]
2021-03-16,1563.T,,3568.76904296875,22361.183038923093,[Filing/Derived],[Filing/Derived]
2021-03-17,1563.T,,3648.074951171875,22858.097775642196,[Filing/Derived],[Filing/Derived]
2021-03-18,1563.T,,3707.554443359375,23230.784210615435,[Filing/Derived],[Filing/Derived]
2021-03-19,1563.T,,3697.64111328125,23168.669294874682,[Filing/Derived],[Filing/Derived]
2021-03-22,1563.T,,3687.72802734375,23106.555908869566,[Filing/Derived],[Filing/Derived]
2021-03-23,1563.T,,3618.335205078125,22671.75455815558,[Filing/Derived],[Filing/Derived]
2021-03-24,1563.T,,3519.202880859375,22050.611519690607,[Filing/Derived],[Filing/Derived]
2021-03-25,1563.T,,3524.159423828125,22081.668212693163,[Filing/Derived],[Filing/Derived]
2021-03-26,1563.T,,3608.421875,22609.639642414822,[Filing/Derived],[Filing/Derived]
2021-03-29,1563.T,,3558.855712890625,22299.06812318234,[Filing/Derived],[Filing/Derived]
2021-03-30,1563.T,,3568.76904296875,22361.183038923093,[Filing/Derived],[Filing/Derived]
2021-03-31,1563.T,,3613.378662109375,22640.69786515302,[Filing/Derived],[Filing/Derived]
2021-04-01,1563.T,,3638.16162109375,22795.982859901444,[Filing/Derived],[Filing/Derived]
2021-04-02,1563.T,,3648.074951171875,22858.097775642196,[Filing/Derived],[Filing/Derived]
2021-04-05,1563.T,,3613.378662109375,22640.69786515302,[Filing/Derived],[Filing/Derived]
2021-04-06,1563.T,,3558.855712890625,22299.06812318234,[Filing/Derived],[Filing/Derived]
2021-04-07,1563.T,,3583.638916015625,22454.3546476664,[Filing/Derived],[Filing/Derived]
2021-04-08,1563.T,,3618.335205078125,22671.75455815558,[Filing/Derived],[Filing/Derived]
2021-04-09,1563.T,,3672.858154296875,23013.384300126258,[Filing/Derived],[Filing/Derived]
2021-04-12,1563.T,,3682.771240234375,23075.497686131373,[Filing/Derived],[Filing/Derived]
2021-04-13,1563.T,,3662.94482421875,22951.269384385505,[Filing/Derived],[Filing/Derived]
2021-04-14,1563.T,,3667.9013671875,22982.32607738806,[Filing/Derived],[Filing/Derived]
2021-04-15,1563.T,,3692.6845703125,23137.612601872126,[Filing/Derived],[Filing/Derived]
2021-04-16,1563.T,,3742.250732421875,23448.184121104616,[Filing/Derived],[Filing/Derived]
2021-04-19,1563.T,,3737.294189453125,23417.127428102056,[Filing/Derived],[Filing/Derived]
2021-04-20,1563.T,,3692.6845703125,23137.612601872126,[Filing/Derived],[Filing/Derived]
2021-04-21,1563.T,,3633.205078125,22764.926166898887,[Filing/Derived],[Filing/Derived]
2021-04-22,1563.T,,3643.118408203125,22827.04108263964,[Filing/Derived],[Filing/Derived]
2021-04-23,1563.T,,3662.94482421875,22951.269384385505,[Filing/Derived],[Filing/Derived]
2021-04-26,1563.T,,3648.074951171875,22858.097775642196,[Filing/Derived],[Filing/Derived]
2021-04-27,1563.T,,3628.24853515625,22733.86947389633,[Filing/Derived],[Filing/Derived]
2021-04-28,1563.T,,3657.98828125,22920.21269138295,[Filing/Derived],[Filing/Derived]
2021-04-30,1563.T,,3588.595458984375,22485.411340668958,[Filing/Derived],[Filing/Derived]
2021-05-06,1563.T,,3504.3330078125,21957.439910947298,[Filing/Derived],[Filing/Derived]
2021-05-07,1563.T,,3489.463134765625,21864.268302203982,[Filing/Derived],[Filing/Derived]
2021-05-10,1563.T,,3479.5498046875,21802.15338646323,[Filing/Derived],[Filing/Derived]
2021-05-11,1563.T,,3400.243896484375,21305.238649744126,[Filing/Derived],[Filing/Derived]
2021-05-12,1563.T,,3350.677490234375,20994.665600775996,[Filing/Derived],[Filing/Derived]
2021-05-13,1563.T,,3221.805419921875,20187.179344824406,[Filing/Derived],[Filing/Derived]
2021-05-14,1563.T,,3370.504150390625,21118.895432257505,[Filing/Derived],[Filing/Derived]
2021-05-17,1563.T,,3335.8076171875,20901.493992032687,[Filing/Derived],[Filing/Derived]
2021-05-18,1563.T,,3375.460693359375,21149.952125260064,[Filing/Derived],[Filing/Derived]
2021-05-19,1563.T,,3365.54736328125,21087.83720951931,[Filing/Derived],[Filing/Derived]
2021-05-20,1563.T,,3375.460693359375,21149.952125260064,[Filing/Derived],[Filing/Derived]
2021-05-21,1563.T,,3410.156982421875,21367.352035749238,[Filing/Derived],[Filing/Derived]
2021-05-24,1563.T,,3355.63427734375,21025.723823514196,[Filing/Derived],[Filing/Derived]
2021-05-25,1563.T,,3390.33056640625,21243.123734003373,[Filing/Derived],[Filing/Derived]
2021-05-26,1563.T,,3410.156982421875,21367.352035749238,[Filing/Derived],[Filing/Derived]
2021-05-27,1563.T,,3400.243896484375,21305.238649744126,[Filing/Derived],[Filing/Derived]
2021-05-28,1563.T,,3405.200439453125,21336.295342746682,[Filing/Derived],[Filing/Derived]
2021-05-31,1563.T,,3375.460693359375,21149.952125260064,[Filing/Derived],[Filing/Derived]
2021-06-01,1563.T,,3370.504150390625,21118.895432257505,[Filing/Derived],[Filing/Derived]
2021-06-02,1563.T,,3345.720947265625,20963.60890777344,[Filing/Derived],[Filing/Derived]
2021-06-03,1563.T,,3355.63427734375,21025.723823514196,[Filing/Derived],[Filing/Derived]
2021-06-04,1563.T,,3306.06787109375,20715.15077454607,[Filing/Derived],[Filing/Derived]
2021-06-07,1563.T,,3390.33056640625,21243.123734003373,[Filing/Derived],[Filing/Derived]
2021-06-08,1563.T,,3454.7666015625,21646.866861979168,[Filing/Derived],[Filing/Derived]
2021-06-09,1563.T,,3534.07275390625,22143.783128433915,[Filing/Derived],[Filing/Derived]
2021-06-10,1563.T,,3563.8125,22330.126345920533,[Filing/Derived],[Filing/Derived]
2021-06-11,1563.T,,3618.335205078125,22671.75455815558,[Filing/Derived],[Filing/Derived]
2021-06-14,1563.T,,3618.335205078125,22671.75455815558,[Filing/Derived],[Filing/Derived]
2021-06-15,1563.T,,3682.771240234375,23075.497686131373,[Filing/Derived],[Filing/Derived]
2021-06-16,1563.T,,3682.771240234375,23075.497686131373,[Filing/Derived],[Filing/Derived]
2021-06-17,1563.T,,3657.98828125,22920.21269138295,[Filing/Derived],[Filing/Derived]
2021-06-18,1563.T,,3702.597900390625,23199.727517612882,[Filing/Derived],[Filing/Derived]
2021-06-21,1563.T,,3667.9013671875,22982.32607738806,[Filing/Derived],[Filing/Derived]
2021-06-22,1563.T,,3767.033935546875,23603.470645588677,[Filing/Derived],[Filing/Derived]
2021-06-23,1563.T,,3905.8193359375,24473.07181728102,[Filing/Derived],[Filing/Derived]
2021-06-24,1563.T,,3881.036376953125,24317.7868225326,[Filing/Derived],[Filing/Derived]
2021-06-25,1563.T,,3900.86279296875,24442.015124278467,[Filing/Derived],[Filing/Derived]
2021-06-28,1563.T,,3995.03857421875,25032.10146974088,[Filing/Derived],[Filing/Derived]
2021-06-29,1563.T,,4054.51806640625,25404.787904714118,[Filing/Derived],[Filing/Derived]
2021-06-30,1563.T,,4128.86767578125,25870.64747816631,[Filing/Derived],[Filing/Derived]
2021-07-01,1563.T,,4099.1279296875,25684.30426067969,[Filing/Derived],[Filing/Derived]
2021-07-02,1563.T,,4218.0869140625,26429.677130626173,[Filing/Derived],[Filing/Derived]
2021-07-05,1563.T,,4163.56396484375,26088.047388655486,[Filing/Derived],[Filing/Derived]
2021-07-06,1563.T,,4302.34912109375,26957.647030612192,[Filing/Derived],[Filing/Derived]
2021-07-07,1563.T,,4228.0,26491.79051663128,[Filing/Derived],[Filing/Derived]
2021-07-08,1563.T,,4225.0,26472.99312506319,[Filing/Derived],[Filing/Derived]
2021-07-09,1563.T,,4300.0,26942.927914265496,[Filing/Derived],[Filing/Derived]
2021-07-12,1563.T,,4290.0,26880.269942371855,[Filing/Derived],[Filing/Derived]
2021-07-13,1563.T,,4270.0,26754.953998584577,[Filing/Derived],[Filing/Derived]
2021-07-14,1563.T,,4275.0,26786.282984531394,[Filing/Derived],[Filing/Derived]
2021-07-15,1563.T,,4050.0,25376.478616924476,[Filing/Derived],[Filing/Derived]
2021-07-16,1563.T,,4105.0,25721.097462339505,[Filing/Derived],[Filing/Derived]
2021-07-19,1563.T,,4120.0,25815.084420179963,[Filing/Derived],[Filing/Derived]
2021-07-20,1563.T,,4145.0,25971.729349914065,[Filing/Derived],[Filing/Derived]
2021-07-21,1563.T,,4190.0,26253.69022343545,[Filing/Derived],[Filing/Derived]
2021-07-26,1563.T,,4250.0,26629.638054797295,[Filing/Derived],[Filing/Derived]
2021-07-27,1563.T,,4215.0,26410.335153169548,[Filing/Derived],[Filing/Derived]
2021-07-28,1563.T,,4120.0,25815.084420179963,[Filing/Derived],[Filing/Derived]
2021-07-29,1563.T,,4150.0,26003.058335860886,[Filing/Derived],[Filing/Derived]
2021-07-30,1563.T,,4065.0,25470.46557476494,[Filing/Derived],[Filing/Derived]
2021-08-02,1563.T,,4090.0,25627.110504499044,[Filing/Derived],[Filing/Derived]
2021-08-03,1563.T,,4110.0,25752.426448286322,[Filing/Derived],[Filing/Derived]
2021-08-04,1563.T,,4060.0,25439.13658881812,[Filing/Derived],[Filing/Derived]
2021-08-05,1563.T,,4100.0,25689.76847639268,[Filing/Derived],[Filing/Derived]
2021-08-06,1563.T,,4100.0,25689.76847639268,[Filing/Derived],[Filing/Derived]
2021-08-10,1563.T,,4085.0,25595.781518552223,[Filing/Derived],[Filing/Derived]
2021-08-11,1563.T,,4060.0,25439.13658881812,[Filing/Derived],[Filing/Derived]
2021-08-12,1563.T,,4030.0,25251.162673137194,[Filing/Derived],[Filing/Derived]
2021-08-13,1563.T,,4090.0,25627.110504499044,[Filing/Derived],[Filing/Derived]
2021-08-16,1563.T,,4035.0,25282.49165908402,[Filing/Derived],[Filing/Derived]
2021-08-17,1563.T,,3950.0,24749.898897988074,[Filing/Derived],[Filing/Derived]
2021-08-18,1563.T,,3975.0,24906.543827722173,[Filing/Derived],[Filing/Derived]
2021-08-19,1563.T,,4110.0,25752.426448286322,[Filing/Derived],[Filing/Derived]
2021-08-20,1563.T,,4160.0,26065.716307754526,[Filing/Derived],[Filing/Derived]
2021-08-23,1563.T,,4345.0,27224.88878778688,[Filing/Derived],[Filing/Derived]
2021-08-24,1563.T,,4460.0,27945.455464563744,[Filing/Derived],[Filing/Derived]
2021-08-25,1563.T,,4355.0,27287.546759680517,[Filing/Derived],[Filing/Derived]
2021-08-26,1563.T,,4260.0,26692.296026690932,[Filing/Derived],[Filing/Derived]
2021-08-27,1563.T,,4235.0,26535.65109695683,[Filing/Derived],[Filing/Derived]
2021-08-30,1563.T,,4315.0,27036.914872105957,[Filing/Derived],[Filing/Derived]
2021-08-31,1563.T,,4455.0,27914.126478616927,[Filing/Derived],[Filing/Derived]
2021-09-01,1563.T,,4420.0,27694.82357698918,[Filing/Derived],[Filing/Derived]
2021-09-02,1563.T,,4435.0,27788.810534829645,[Filing/Derived],[Filing/Derived]
2021-09-03,1563.T,,4440.0,27820.139520776465,[Filing/Derived],[Filing/Derived]
2021-09-06,1563.T,,4570.0,28634.693155393794,[Filing/Derived],[Filing/Derived]
2021-09-07,1563.T,,4600.0,28822.667071074713,[Filing/Derived],[Filing/Derived]
2021-09-08,1563.T,,4660.0,29198.61490243656,[Filing/Derived],[Filing/Derived]
2021-09-09,1563.T,,4890.0,30639.748255990296,[Filing/Derived],[Filing/Derived]
2021-09-10,1563.T,,5000.0,31328.985946820343,[Filing/Derived],[Filing/Derived]
2021-09-13,1563.T,,5060.0,31704.93377818219,[Filing/Derived],[Filing/Derived]
2021-09-14,1563.T,,5020.0,31454.30189060763,[Filing/Derived],[Filing/Derived]
2021-09-15,1563.T,,5130.0,32143.53958143767,[Filing/Derived],[Filing/Derived]
2021-09-16,1563.T,,4975.0,31172.341017086244,[Filing/Derived],[Filing/Derived]
2021-09-17,1563.T,,5010.0,31391.643918713984,[Filing/Derived],[Filing/Derived]
2021-09-21,1563.T,,5010.0,31391.643918713984,[Filing/Derived],[Filing/Derived]
2021-09-22,1563.T,,4890.0,30639.748255990296,[Filing/Derived],[Filing/Derived]
2021-09-24,1563.T,,5050.0,31642.275806288548,[Filing/Derived],[Filing/Derived]
2021-09-27,1563.T,,4970.0,31141.012031139424,[Filing/Derived],[Filing/Derived]
2021-09-28,1563.T,,4815.0,30169.81346678799,[Filing/Derived],[Filing/Derived]
2021-09-29,1563.T,,4700.0,29449.24679001112,[Filing/Derived],[Filing/Derived]
2021-09-30,1563.T,,4560.0,28572.035183500153,[Filing/Derived],[Filing/Derived]
2021-10-01,1563.T,,4455.0,27914.126478616927,[Filing/Derived],[Filing/Derived]
2021-10-04,1563.T,,4305.0,26974.256900212316,[Filing/Derived],[Filing/Derived]
2021-10-05,1563.T,,4220.0,26441.664139116372,[Filing/Derived],[Filing/Derived]
2021-10-06,1563.T,,4125.0,25846.413406126787,[Filing/Derived],[Filing/Derived]
2021-10-07,1563.T,,4170.0,26128.374279648167,[Filing/Derived],[Filing/Derived]
2021-10-08,1563.T,,4240.0,26566.980082903654,[Filing/Derived],[Filing/Derived]
2021-10-11,1563.T,,4300.0,26942.927914265496,[Filing/Derived],[Filing/Derived]
2021-10-12,1563.T,,4130.0,25877.742392073604,[Filing/Derived],[Filing/Derived]
2021-10-13,1563.T,,4100.0,25689.76847639268,[Filing/Derived],[Filing/Derived]
2021-10-14,1563.T,,4165.0,26097.045293701347,[Filing/Derived],[Filing/Derived]
2021-10-15,1563.T,,4305.0,26974.256900212316,[Filing/Derived],[Filing/Derived]
2021-10-18,1563.T,,4160.0,26065.716307754526,[Filing/Derived],[Filing/Derived]
2021-10-19,1563.T,,4285.0,26848.940956425035,[Filing/Derived],[Filing/Derived]
2021-10-20,1563.T,,4275.0,26786.282984531394,[Filing/Derived],[Filing/Derived]
2021-10-21,1563.T,,4240.0,26566.980082903654,[Filing/Derived],[Filing/Derived]
2021-10-22,1563.T,,4270.0,26754.953998584577,[Filing/Derived],[Filing/Derived]
2021-10-25,1563.T,,4240.0,26566.980082903654,[Filing/Derived],[Filing/Derived]
2021-10-26,1563.T,,4345.0,27224.88878778688,[Filing/Derived],[Filing/Derived]
2021-10-27,1563.T,,4285.0,26848.940956425035,[Filing/Derived],[Filing/Derived]
2021-10-28,1563.T,,4380.0,27444.19168941462,[Filing/Derived],[Filing/Derived]
2021-10-29,1563.T,,4315.0,27036.914872105957,[Filing/Derived],[Filing/Derived]
2021-11-01,1563.T,,4330.0,27130.901829946415,[Filing/Derived],[Filing/Derived]
2021-11-02,1563.T,,4370.0,27381.533717520982,[Filing/Derived],[Filing/Derived]
2021-11-04,1563.T,,4455.0,27914.126478616927,[Filing/Derived],[Filing/Derived]
2021-11-05,1563.T,,4610.0,28885.325042968358,[Filing/Derived],[Filing/Derived]
2021-11-08,1563.T,,4450.0,27882.79749267011,[Filing/Derived],[Filing/Derived]
2021-11-09,1563.T,,4365.0,27350.204731574162,[Filing/Derived],[Filing/Derived]
2021-11-10,1563.T,,4385.0,27475.520675361444,[Filing/Derived],[Filing/Derived]
2021-11-11,1563.T,,4370.0,27381.533717520982,[Filing/Derived],[Filing/Derived]
2021-11-12,1563.T,,4730.0,29637.22070569205,[Filing/Derived],[Filing/Derived]
2021-11-15,1563.T,,4575.0,28666.022141340618,[Filing/Derived],[Filing/Derived]
2021-11-16,1563.T,,4505.0,28227.416338085128,[Filing/Derived],[Filing/Derived]
2021-11-17,1563.T,,4415.0,27663.494591042367,[Filing/Derived],[Filing/Derived]
2021-11-18,1563.T,,4380.0,27444.19168941462,[Filing/Derived],[Filing/Derived]
2021-11-19,1563.T,,4420.0,27694.82357698918,[Filing/Derived],[Filing/Derived]
2021-11-22,1563.T,,4485.0,28102.10039429785,[Filing/Derived],[Filing/Derived]
2021-11-24,1563.T,,4345.0,27224.88878778688,[Filing/Derived],[Filing/Derived]
2021-11-25,1563.T,,4360.0,27318.875745627338,[Filing/Derived],[Filing/Derived]
2021-11-26,1563.T,,4205.0,26347.67718127591,[Filing/Derived],[Filing/Derived]
2021-11-29,1563.T,,4145.0,25971.729349914065,[Filing/Derived],[Filing/Derived]
2021-11-30,1563.T,,4035.0,25282.49165908402,[Filing/Derived],[Filing/Derived]
2021-12-01,1563.T,,4030.0,25251.162673137194,[Filing/Derived],[Filing/Derived]
2021-12-02,1563.T,,3910.0,24499.26701041351,[Filing/Derived],[Filing/Derived]
2021-12-03,1563.T,,4185.0,26222.36123748863,[Filing/Derived],[Filing/Derived]
2021-12-06,1563.T,,3995.0,25031.85977150946,[Filing/Derived],[Filing/Derived]
2021-12-07,1563.T,,4150.0,26003.058335860886,[Filing/Derived],[Filing/Derived]
2021-12-08,1563.T,,4260.0,26692.296026690932,[Filing/Derived],[Filing/Derived]
2021-12-09,1563.T,,4205.0,26347.67718127591,[Filing/Derived],[Filing/Derived]
2021-12-10,1563.T,,4070.0,25501.794560711758,[Filing/Derived],[Filing/Derived]
2021-12-13,1563.T,,4080.0,25564.4525326054,[Filing/Derived],[Filing/Derived]
2021-12-14,1563.T,,4020.0,25188.504701243557,[Filing/Derived],[Filing/Derived]
2021-12-15,1563.T,,4105.0,25721.097462339505,[Filing/Derived],[Filing/Derived]
2021-12-16,1563.T,,4085.0,25595.781518552223,[Filing/Derived],[Filing/Derived]
2021-12-17,1563.T,,3955.0,24781.22788393489,[Filing/Derived],[Filing/Derived]
2021-12-20,1563.T,,3820.0,23935.345263370742,[Filing/Derived],[Filing/Derived]
2021-12-21,1563.T,,3925.0,24593.253968253972,[Filing/Derived],[Filing/Derived]
2021-12-22,1563.T,,4040.0,25313.82064503084,[Filing/Derived],[Filing/Derived]
2021-12-23,1563.T,,4070.0,25501.794560711758,[Filing/Derived],[Filing/Derived]
2021-12-24,1563.T,,4135.0,25909.071378020424,[Filing/Derived],[Filing/Derived]
2021-12-27,1563.T,,4085.0,25595.781518552223,[Filing/Derived],[Filing/Derived]
2021-12-28,1563.T,,4130.0,25877.742392073604,[Filing/Derived],[Filing/Derived]
2021-12-29,1563.T,,4070.0,25501.794560711758,[Filing/Derived],[Filing/Derived]
2021-12-30,1563.T,,4050.0,25376.478616924476,[Filing/Derived],[Filing/Derived]
2022-01-04,1563.T,,4080.0,25564.4525326054,[Filing/Derived],[Filing/Derived]
2022-01-05,1563.T,,3960.0,24812.556869881715,[Filing/Derived],[Filing/Derived]
2022-01-06,1563.T,,3780.0,23684.713375796182,[Filing/Derived],[Filing/Derived]
2022-01-07,1563.T,,3495.0,21898.96117682742,[Filing/Derived],[Filing/Derived]
2022-01-11,1563.T,,3365.0,21084.40754221009,[Filing/Derived],[Filing/Derived]
2022-01-12,1563.T,,3395.0,21272.381457891013,[Filing/Derived],[Filing/Derived]
2022-01-13,1563.T,,3195.0,20019.2220200182,[Filing/Derived],[Filing/Derived]
2022-01-14,1563.T,,3140.0,19674.603174603177,[Filing/Derived],[Filing/Derived]
2022-01-17,1563.T,,3035.0,19016.694469719947,[Filing/Derived],[Filing/Derived]
2022-01-18,1563.T,,3125.0,19580.616216762715,[Filing/Derived],[Filing/Derived]
2022-01-19,1563.T,,2982.0,18684.60721868365,[Filing/Derived],[Filing/Derived]
2022-01-20,1563.T,,3075.0,19267.326357294514,[Filing/Derived],[Filing/Derived]
2022-01-21,1563.T,,3050.0,19110.68142756041,[Filing/Derived],[Filing/Derived]
2022-01-24,1563.T,,3065.0,19204.66838540087,[Filing/Derived],[Filing/Derived]
2022-01-25,1563.T,,2860.0,17920.179961581238,[Filing/Derived],[Filing/Derived]
2022-01-26,1563.T,,2948.0,18471.570114245274,[Filing/Derived],[Filing/Derived]
2022-01-27,1563.T,,2667.0,16710.88110403397,[Filing/Derived],[Filing/Derived]
2022-01-28,1563.T,,2635.0,16510.37559397432,[Filing/Derived],[Filing/Derived]
2022-01-31,1563.T,,2723.0,17061.76574663836,[Filing/Derived],[Filing/Derived]
2022-02-01,1563.T,,2797.0,17525.4347386513,[Filing/Derived],[Filing/Derived]
2022-02-02,1563.T,,2966.0,18584.354463653828,[Filing/Derived],[Filing/Derived]
2022-02-03,1563.T,,2734.0,17130.689515721366,[Filing/Derived],[Filing/Derived]
2022-02-04,1563.T,,2768.0,17343.726620159745,[Filing/Derived],[Filing/Derived]
2022-02-07,1563.T,,2700.0,16917.652411282987,[Filing/Derived],[Filing/Derived]
2022-02-08,1563.T,,2661.0,16673.28632089779,[Filing/Derived],[Filing/Derived]
2022-02-09,1563.T,,2735.0,17136.95531291073,[Filing/Derived],[Filing/Derived]
2022-02-10,1563.T,,2857.0,17901.382570013146,[Filing/Derived],[Filing/Derived]
2022-02-14,1563.T,,2548.0,15965.251238499648,[Filing/Derived],[Filing/Derived]
2022-02-15,1563.T,,2458.0,15401.329491456881,[Filing/Derived],[Filing/Derived]
2022-02-16,1563.T,,2471.0,15482.784854918615,[Filing/Derived],[Filing/Derived]
2022-02-17,1563.T,,2392.0,14987.786876958851,[Filing/Derived],[Filing/Derived]
2022-02-18,1563.T,,2344.0,14687.028611869377,[Filing/Derived],[Filing/Derived]
2022-02-21,1563.T,,2275.0,14254.68860580326,[Filing/Derived],[Filing/Derived]
2022-02-22,1563.T,,2256.0,14135.63845920534,[Filing/Derived],[Filing/Derived]
2022-02-24,1563.T,,2265.0,14192.030633909617,[Filing/Derived],[Filing/Derived]
2022-02-25,1563.T,,2435.0,15257.21615610151,[Filing/Derived],[Filing/Derived]
2022-02-28,1563.T,,2455.0,15382.532099888791,[Filing/Derived],[Filing/Derived]
2022-03-01,1563.T,,2653.0,16623.159943382874,[Filing/Derived],[Filing/Derived]
2022-03-02,1563.T,,2609.0,16347.464867050856,[Filing/Derived],[Filing/Derived]
2022-03-03,1563.T,,2530.0,15852.466889091094,[Filing/Derived],[Filing/Derived]
2022-03-04,1563.T,,2388.0,14962.723688201397,[Filing/Derived],[Filing/Derived]
2022-03-07,1563.T,,2250.0,14098.043676069157,[Filing/Derived],[Filing/Derived]
2022-03-08,1563.T,,2247.0,14079.246284501065,[Filing/Derived],[Filing/Derived]
2022-03-09,1563.T,,2220.0,13910.069760388233,[Filing/Derived],[Filing/Derived]
2022-03-10,1563.T,,2268.0,14210.82802547771,[Filing/Derived],[Filing/Derived]
2022-03-11,1563.T,,2180.0,13659.437872813669,[Filing/Derived],[Filing/Derived]
2022-03-14,1563.T,,2166.0,13571.716712162573,[Filing/Derived],[Filing/Derived]
2022-03-15,1563.T,,2119.0,13277.224244262461,[Filing/Derived],[Filing/Derived]
2022-03-16,1563.T,,2206.0,13822.348599737137,[Filing/Derived],[Filing/Derived]
2022-03-17,1563.T,,2375.0,14881.268324739662,[Filing/Derived],[Filing/Derived]
2022-03-18,1563.T,,2376.0,14887.53412192903,[Filing/Derived],[Filing/Derived]
2022-03-22,1563.T,,2294.0,14373.738752401172,[Filing/Derived],[Filing/Derived]
2022-03-23,1563.T,,2414.0,15125.634415124861,[Filing/Derived],[Filing/Derived]
2022-03-24,1563.T,,2492.0,15614.36659589526,[Filing/Derived],[Filing/Derived]
2022-03-25,1563.T,,2517.0,15771.01152562936,[Filing/Derived],[Filing/Derived]
2022-03-28,1563.T,,2385.0,14943.926296633304,[Filing/Derived],[Filing/Derived]
2022-03-29,1563.T,,2475.0,15507.84804367607,[Filing/Derived],[Filing/Derived]
2022-03-30,1563.T,,2556.0,16015.37761601456,[Filing/Derived],[Filing/Derived]
2022-03-31,1563.T,,2513.0,15745.948336871907,[Filing/Derived],[Filing/Derived]
2022-04-01,1563.T,,2516.0,15764.745728439999,[Filing/Derived],[Filing/Derived]
2022-04-04,1563.T,,2741.0,17174.55009604691,[Filing/Derived],[Filing/Derived]
2022-04-05,1563.T,,2786.0,17456.510969568295,[Filing/Derived],[Filing/Derived]
2022-04-06,1563.T,,2704.0,16942.715600040443,[Filing/Derived],[Filing/Derived]
2022-04-07,1563.T,,2574.0,16128.16196542311,[Filing/Derived],[Filing/Derived]
2022-04-08,1563.T,,2690.0,16854.994439389346,[Filing/Derived],[Filing/Derived]
2022-04-11,1563.T,,2504.0,15689.556162167628,[Filing/Derived],[Filing/Derived]
2022-04-12,1563.T,,2464.0,15438.924274593066,[Filing/Derived],[Filing/Derived]
2022-04-13,1563.T,,2619.0,16410.1228389445,[Filing/Derived],[Filing/Derived]
2022-04-14,1563.T,,2599.0,16284.806895157213,[Filing/Derived],[Filing/Derived]
2022-04-15,1563.T,,2486.0,15576.771812759076,[Filing/Derived],[Filing/Derived]
2022-04-18,1563.T,,2459.0,15407.595288646244,[Filing/Derived],[Filing/Derived]
2022-04-19,1563.T,,2420.0,15163.229198261046,[Filing/Derived],[Filing/Derived]
2022-04-20,1563.T,,2361.0,14793.547164088566,[Filing/Derived],[Filing/Derived]
2022-04-21,1563.T,,2349.0,14718.357597816199,[Filing/Derived],[Filing/Derived]
2022-04-22,1563.T,,2276.0,14260.95440299262,[Filing/Derived],[Filing/Derived]
2022-04-25,1563.T,,2254.0,14123.10686482661,[Filing/Derived],[Filing/Derived]
2022-04-26,1563.T,,2317.0,14517.852087756548,[Filing/Derived],[Filing/Derived]
2022-04-27,1563.T,,2311.0,14480.257304620362,[Filing/Derived],[Filing/Derived]
2022-04-28,1563.T,,2282.0,14298.549186128805,[Filing/Derived],[Filing/Derived]
2022-05-02,1563.T,,2266.0,14198.296431098977,[Filing/Derived],[Filing/Derived]
2022-05-06,1563.T,,2186.0,13697.032655949854,[Filing/Derived],[Filing/Derived]
2022-05-09,1563.T,,2088.0,13082.984531392176,[Filing/Derived],[Filing/Derived]
