date,value
2024-10-23,642.950135892455
2024-10-24,727.9102761125893
2024-10-25,682.6333304736072
2024-10-26,736.5750402566895
2024-10-27,686.0292134405366
2024-10-28,766.3438911604591
2024-10-29,798.3684742105569
2024-10-30,753.4749500192765
2024-10-31,811.0180316824465
2024-11-01,738.3456674162226
2024-11-02,736.8426534282233
2024-11-03,672.0177428208751
2024-11-04,619.0492708462183
2024-11-05,730.5326494054476
2024-11-06,698.2090087842566
2024-11-07,768.2670365006018
2024-11-08,793.6830068067464
2024-11-09,715.3028497490824
2024-11-10,700.7972675559789
2024-11-11,746.5519713365915
2024-11-12,693.9262087221846
2024-11-13,759.0374933669734
2024-11-14,670.3856821922259
2024-11-15,643.529555225986
2024-11-16,761.0989938510231
2024-11-17,790.5346390587106
2024-11-18,760.2419302398418
2024-11-19,784.2696737053974
2024-11-20,896.7407732562563
2024-11-21,746.5919735547228
2024-11-22,727.244302887669
2024-11-23,740.3992791408366
2024-11-24,693.8160099515235
2024-11-25,684.4677683773648
2024-11-26,858.2970602440465
2024-11-27,700.9372333077446
2024-11-28,681.7138169737432
2024-11-29,720.273439271604
2024-11-30,613.8108217429522
2024-12-01,832.4032865146838
2024-12-02,802.2090083316518
2024-12-03,665.6878288012156
2024-12-04,792.5523843088844
2024-12-05,760.4422959011412
2024-12-06,800.0743341885067
2024-12-07,708.010649654461
2024-12-08,734.7131573320609
2024-12-09,745.5567014423332
2024-12-10,869.963662397653
2024-12-11,791.3343092320022
2024-12-12,741.1482122322166
2024-12-13,754.9147464770249
2024-12-14,878.6491115192582
2024-12-15,826.8315719215328
2024-12-16,709.4597900203515
2024-12-17,788.6628617428232
2024-12-18,736.390849739229
2024-12-19,796.322092323104
2024-12-20,761.3832677721381
2024-12-21,816.6143609142914
2024-12-22,789.4973311488609
2024-12-23,826.9629581663919
2024-12-24,756.7577559999279
2024-12-25,714.5164870029189
2024-12-26,816.5480426762683
2024-12-27,695.6840816297414
2024-12-28,861.0442754743883
2024-12-29,763.3157185665023
2024-12-30,858.1280592689172
2024-12-31,866.2495690015578
2025-01-01,702.8143747049222
2025-01-02,762.1278595652797
2025-01-03,917.1037188217623
2025-01-04,770.0903090741347
2025-01-05,827.1459800873102
2025-01-06,855.4900861908454
2025-01-07,710.3662549121663
2025-01-08,732.9941295035109
2025-01-09,682.6544481233677
2025-01-10,828.9844327076491
2025-01-11,776.4217023337195
2025-01-12,758.667934961313
2025-01-13,937.3921406401223
2025-01-14,699.3907625500946
2025-01-15,847.1233354298513
2025-01-16,763.1070701783555
2025-01-17,710.5288352128375
2025-01-18,817.1514813192098
2025-01-19,718.9220932283495
2025-01-20,812.5420811208486
2025-01-21,835.6372557221797
2025-01-22,728.2204661634345
2025-01-23,847.5165586365192
2025-01-24,728.7249261338125
2025-01-25,777.6322738162382
2025-01-26,692.0495627699567
2025-01-27,752.5277126602059
2025-01-28,845.1659816028431
2025-01-29,820.5428833286942
2025-01-30,805.779928652714
2025-01-31,779.0904025833137
2025-02-01,676.63299571945
2025-02-02,980.526051043529
2025-02-03,929.4480809153725
2025-02-04,814.982646521253
2025-02-05,731.9196043580451
2025-02-06,745.000499647331
2025-02-07,781.1695197554085
2025-02-08,931.7457759192788
2025-02-09,854.9765461319673
2025-02-10,804.7316791680314
2025-02-11,802.3325504014676
2025-02-12,685.1889773094489
2025-02-13,760.501888310527
2025-02-14,889.0429036272137
2025-02-15,861.4203085792117
2025-02-16,908.9959355001737
2025-02-17,866.9247807997604
2025-02-18,769.4926592379687
2025-02-19,794.7729075823846
2025-02-20,729.0793835337721
2025-02-21,722.8150593997838
2025-02-22,734.3413636952527
2025-02-23,794.6897734487814
2025-02-24,737.810324100591
2025-02-25,702.8273438063978
2025-02-26,803.1566100315533
2025-02-27,866.3953668052267
2025-02-28,844.5180675155603
2025-03-01,836.6587761973277
2025-03-02,789.9374413514518
2025-03-03,703.6143759621222
2025-03-04,827.4585828091023
2025-03-05,787.8403104048222
2025-03-06,743.462555778877
2025-03-07,927.4654214298874
2025-03-08,778.2558856778911
2025-03-09,751.9024950175041
2025-03-10,878.0766240409305
2025-03-11,858.9878483057811
2025-03-12,769.4928607154803
2025-03-13,863.7623099955476
2025-03-14,876.1129587688285
2025-03-15,796.6292494114401
2025-03-16,736.479978185554
2025-03-17,807.9732704620602
2025-03-18,788.937519780891
2025-03-19,784.2437137681377
2025-03-20,839.9247678184913
2025-03-21,793.7449547273004
2025-03-22,811.163725167499
2025-03-23,832.6173731283671
2025-03-24,884.1575814691287
2025-03-25,862.5246944244072
2025-03-26,845.4821795028519
2025-03-27,861.9447287301887
2025-03-28,833.2563300079528
2025-03-29,871.0014729393032
2025-03-30,795.1191115652714
2025-03-31,780.4441778049876
2025-04-01,846.0669587535704
2025-04-02,750.7478092317506
2025-04-03,974.8380581504972
2025-04-04,858.804983719434
2025-04-05,1024.791740310691
2025-04-06,945.0798684983396
2025-04-07,879.5968237053738
2025-04-08,883.5301973215605
2025-04-09,907.8133842822778
2025-04-10,791.9637982816189
2025-04-11,870.8885456268267
2025-04-12,894.7895530942728
2025-04-13,867.4305644216046
2025-04-14,1038.891627446995
2025-04-15,905.6223293039263
2025-04-16,866.7302652553473
2025-04-17,894.8413858900265
2025-04-18,922.5607628877183
2025-04-19,826.9620829283924
2025-04-20,841.0332628266588
2025-04-21,754.839258063721
2025-04-22,775.6331316309978
2025-04-23,948.0544523665858
2025-04-24,694.8538041736905
2025-04-25,866.9621144101568
2025-04-26,880.5289616718786
2025-04-27,826.0153683779307
2025-04-28,814.1526928386044
2025-04-29,865.9762557265467
2025-04-30,911.3949570391557
2025-05-01,791.7752293392489
2025-05-02,840.9231892820335
2025-05-03,972.3742973351427
2025-05-04,988.5092909246997
2025-05-05,832.2240413858704
2025-05-06,1024.305155323068
2025-05-07,825.5026086077506
2025-05-08,883.1924445873583
2025-05-09,950.5890689829305
2025-05-10,822.0964426864706
2025-05-11,897.3483968126765
2025-05-12,876.6258039833477
2025-05-13,867.4672139134842
2025-05-14,758.8461434502528
2025-05-15,853.8663131618368
2025-05-16,863.154511536979
2025-05-17,806.4479895050212
2025-05-18,856.542535379865
2025-05-19,980.0104260366988
2025-05-20,857.9083676924548
2025-05-21,884.6968070251434
2025-05-22,876.0801265678123
2025-05-23,913.5726982477613
2025-05-24,926.2226967958255
2025-05-25,851.30640370975
2025-05-26,919.1810612187726
2025-05-27,921.0335963288186
2025-05-28,855.438047407437
2025-05-29,988.0485021540796
2025-05-30,963.2895770090497
2025-05-31,936.7099749712872
2025-06-01,1020.50446876512
2025-06-02,836.8978028103775
2025-06-03,856.9588299460885
2025-06-04,890.1651884781216
2025-06-05,795.7240950588441
2025-06-06,845.5706727375026
2025-06-07,846.2560588779801
2025-06-08,911.6554372341413
2025-06-09,954.9684348718293
2025-06-10,902.019300265762
2025-06-11,1045.976295752967
2025-06-12,889.5775956332528
2025-06-13,946.4965985333426
2025-06-14,904.4351102241009
2025-06-15,951.4554181981285
2025-06-16,857.1098468704116
2025-06-17,913.7159362701038
2025-06-18,745.711646181967
2025-06-19,878.9317823960675
2025-06-20,796.2854451692003
2025-06-21,951.3789823232798
2025-06-22,879.9696504419625
2025-06-23,679.3194068280488
2025-06-24,666.5219117785239
2025-06-25,737.4093574293903
2025-06-26,912.9462657935279
2025-06-27,966.865692735756
2025-06-28,731.7353601601969
2025-06-29,922.6228454193787
2025-06-30,971.988093099116
2025-07-01,841.7527895419927
2025-07-02,794.0177290268059
2025-07-03,873.8445020263649
2025-07-04,882.057747253122
2025-07-05,926.0325931754526
2025-07-06,907.7226440481294
2025-07-07,932.9383400941688
2025-07-08,873.7868682499652
2025-07-09,829.9963020812182
2025-07-10,958.1301925089278
2025-07-11,985.0042543947068
2025-07-12,879.2939772863735
2025-07-13,910.9538371165107
2025-07-14,875.7510273043864
2025-07-15,900.2768420935174
2025-07-16,1039.923613223059
2025-07-17,811.486259835139
2025-07-18,865.025501908945
2025-07-19,895.0414643238785
2025-07-20,886.042599203867
2025-07-21,936.0532255212472
2025-07-22,943.6252693196054
2025-07-23,955.3719638443765
2025-07-24,873.3822536426641
2025-07-25,911.4006508384921
2025-07-26,1019.961798464902
2025-07-27,964.1557082268043
2025-07-28,862.9924091643989
2025-07-29,949.3115055894826
2025-07-30,693.1256945576447
2025-07-31,886.6839153611286
2025-08-01,952.9294817504074
2025-08-02,957.9518982700719
2025-08-03,929.4835301835861
2025-08-04,972.1885756627337
2025-08-05,1087.829477025868
2025-08-06,874.4367883470903
2025-08-07,911.2759157562216
2025-08-08,1031.444109862272
2025-08-09,867.5066244251184
2025-08-10,741.1188549141752
2025-08-11,868.7791909132362
2025-08-12,957.587820918514
2025-08-13,870.7039550868868
2025-08-14,1005.2142509891501
2025-08-15,1045.7186933046569
2025-08-16,861.844955801589
2025-08-17,978.3962063963118
2025-08-18,977.3890205171446
2025-08-19,997.5182617267448
2025-08-20,867.0107494054556
2025-08-21,892.9511489197093
2025-08-22,958.8193144903548
2025-08-23,944.9151867257546
2025-08-24,976.5017691976697
2025-08-25,1055.517319556823
2025-08-26,910.7282902864528
2025-08-27,979.8576478274567
2025-08-28,953.56872955884
2025-08-29,1027.611057415439
2025-08-30,1061.511886003537
2025-08-31,1030.630184241808
2025-09-01,850.8505028549234
2025-09-02,1025.486566659723
2025-09-03,1058.497935745348
2025-09-04,877.4144958096222
2025-09-05,904.3845728853651
2025-09-06,956.1134863470845
2025-09-07,948.3450719044268
2025-09-08,1039.900391244394
2025-09-09,1101.327842952533
2025-09-10,1118.993879889356
2025-09-11,1140.8748921113308
2025-09-12,1015.8249176748039
2025-09-13,821.3033285032571
2025-09-14,940.6692766520583
2025-09-15,1038.814335074494
2025-09-16,1099.657107671374
2025-09-17,1088.441341664071
2025-09-18,860.1379193050683
2025-09-19,1088.044140362128
2025-09-20,1185.748253556241
2025-09-21,1084.686458397206
2025-09-22,1148.4515915578982
2025-09-23,1062.100262522746
2025-09-24,1015.441256411006
2025-09-25,1082.452165463252
2025-09-26,1007.298927165643
2025-09-27,944.2721670308937
2025-09-28,1086.380979886597
2025-09-29,1161.449981735825
2025-09-30,993.3644538359623
2025-10-01,1133.202287027955
2025-10-02,1087.318310231002
2025-10-03,1008.389431292885
2025-10-04,889.2041109298642
2025-10-05,997.1893892170864
2025-10-06,1119.0858010509742
2025-10-07,923.7555386306939
2025-10-08,1052.043445092291
2025-10-09,1094.134257956535
2025-10-10,906.4790137022435
2025-10-11,983.3225179867896
2025-10-12,1100.098198113319
2025-10-13,1092.818602720816
2025-10-14,1137.083054468494
2025-10-15,1284.110915916634
2025-10-16,1059.196613880777
2025-10-17,1124.607670391075
2025-10-18,1161.856903617377
2025-10-19,1213.666318699694
2025-10-20,1007.9619634844199
2025-10-21,1085.536445332513
2025-10-22,1095.595938178686
2025-10-23,1125.517917811997
2025-10-24,1023.3572828618801
2025-10-25,1305.655649498948
2025-10-26,1164.626463569328
2025-10-27,1081.645128153186
2025-10-28,1072.37889297336
2025-10-29,1187.137672477387
2025-10-30,921.4743982336373
2025-10-31,1235.154669852748
2025-11-01,1087.124308380077
2025-11-02,1072.713041384624
2025-11-03,1196.956087878134
2025-11-04,1105.499422386629
2025-11-05,1023.454086547114
2025-11-06,1059.618579872639
2025-11-07,1092.366390722453
2025-11-08,1094.9884293173761
2025-11-09,943.3681314482626
2025-11-10,1086.214472201039
2025-11-11,1082.044639903291
2025-11-12,1182.9569506802402
2025-11-13,1087.410648839153
2025-11-14,1147.534804345275
2025-11-15,1099.870819297016
2025-11-16,1060.213214610277
2025-11-17,1200.9481575044301
2025-11-18,939.028577685311
2025-11-19,1014.82180331988
2025-11-20,1028.885489546356
2025-11-21,989.5747170887284
2025-11-22,1152.488809235698
2025-11-23,1077.546899948173
2025-11-24,1071.0111334218711
2025-11-25,1085.967581133323
2025-11-26,876.8125729361391
2025-11-27,1244.650449569087
2025-11-28,1055.094960753868
2025-11-29,1113.339011534229
2025-11-30,1016.24973312743
2025-12-01,1233.5492907568969
2025-12-02,985.9053285697332
2025-12-03,942.4306809502267
2025-12-04,983.3692248992174
2025-12-05,977.5207036637327
2025-12-06,886.2133881194982
2025-12-07,1228.426262238572
2025-12-08,1168.970867683096
2025-12-09,1108.644706235669
2025-12-10,950.070771765378
2025-12-11,1145.6500282225081
2025-12-12,1181.9035471579439
2025-12-13,1069.506201041158
2025-12-14,1048.714515202027
2025-12-15,945.386632331213
2025-12-16,987.4786893354257
2025-12-17,1089.903609103055
2025-12-18,1014.407110114718
2025-12-19,1056.583827997539
2025-12-20,1067.996315757857
2025-12-21,1077.900154765669
2025-12-22,1020.666190228023
2025-12-23,1027.7995768235692
2025-12-24,1060.851706558084
2025-12-25,1168.8949021941692
2025-12-26,1017.589996555925
2025-12-27,1157.637515718899
2025-12-28,994.0926856176782
2025-12-29,1149.025022208178
2025-12-30,1134.270146798702
2025-12-31,873.2492780205813
2026-01-01,978.4877921820653
2026-01-02,1113.139627436287
2026-01-03,1069.660504989236
2026-01-04,1138.580183679909
2026-01-05,1067.055957134817
2026-01-06,981.6902085393455
2026-01-07,953.3325965151374
2026-01-08,1075.756793771492
2026-01-09,966.5573432092663
2026-01-10,1044.19346119793
2026-01-11,1185.084873966088
2026-01-12,874.6324755387336
2026-01-13,1048.17533167195
2026-01-14,980.0492452258264
2026-01-15,898.2860596643098
2026-01-16,1031.367507519705
2026-01-17,939.0805382200631
2026-01-18,1073.926154759531
2026-01-19,1026.786084760626
2026-01-20,1082.1751719263461
2026-01-21,982.9757811664313
2026-01-22,983.8397828005055
2026-01-23,1158.940534267039
2026-01-24,985.3523826474113
2026-01-25,706.123117804585
2026-01-26,760.1377734984865
2026-01-27,870.8569745804524
2026-01-28,848.8455275486101
2026-01-29,771.0748361486632
2026-01-30,914.7010947146154
2026-01-31,912.7804048039246
2026-02-01,967.4041549245285
2026-02-02,845.7574382037645
2026-02-03,831.0880913069672
2026-02-04,920.4965996522251
2026-02-05,999.7526442901133
2026-02-06,911.2364531787551
2026-02-07,1012.3349746809739
2026-02-08,1115.3681011556
2026-02-09,1054.7905127320341
2026-02-10,1027.5028005932588
2026-02-11,896.73225180101
2026-02-12,989.6459916608343
2026-02-13,1098.1474393436602
2026-02-14,946.4396643250692
2026-02-15,1038.782733880894
2026-02-16,1242.1327055278061
2026-02-17,1086.674352020268
2026-02-18,1030.151988952468
2026-02-19,958.2531188743835
2026-02-20,1017.211800329325
2026-02-21,1000.893321444628
2026-02-22,849.6714197488236
2026-02-23,1164.167194207166
2026-02-24,1072.451623847251
2026-02-25,1175.449923800672
2026-02-26,1121.212601386729
2026-02-27,1007.960377294832
2026-02-28,1019.7259486562781
2026-03-01,1029.591824888537
2026-03-02,1056.5638272323
2026-03-03,977.2748653103182
2026-03-04,968.6268598813144
2026-03-05,940.1509342788448
2026-03-06,1188.417315204039
2026-03-07,1051.3013610479
2026-03-08,941.3301189652653
2026-03-09,966.6136590744331
2026-03-10,995.4447447759975
2026-03-11,1010.66997858413
2026-03-12,986.1241306344821
2026-03-13,936.8050929009503
2026-03-14,868.683396712905
2026-03-15,924.4564421964297
2026-03-16,904.1102048513923
2026-03-17,913.0574876431443
2026-03-18,897.4344876129663
2026-03-19,1007.5112269449869
2026-03-20,960.7065817825556
2026-03-21,970.5567098905937
2026-03-22,922.0419802252156
2026-03-23,1067.1356504612909
2026-03-24,1057.2454859151221
2026-03-25,852.2364010741883
2026-03-26,999.2252663286828
2026-03-27,1091.878941076373
2026-03-28,1027.65054824319
2026-03-29,1140.4306438459419
2026-03-30,959.4756541248984
2026-03-31,904.8075882813961
2026-04-01,906.686590059949
2026-04-02,1083.442682444063
2026-04-03,963.7361555750591
2026-04-04,888.3381783717773
2026-04-05,828.8576185229169
2026-04-06,1108.291551238279
2026-04-07,876.4068188014892
2026-04-08,953.5945679104606
2026-04-09,1021.808390652343
2026-04-10,997.2256934527427
2026-04-11,878.4797864174393
2026-04-12,834.6180762619807
2026-04-13,1068.703179363983
2026-04-14,1026.3554071232709
2026-04-15,1129.178590257111
2026-04-16,875.6958389258875
2026-04-17,1044.555533346379
2026-04-18,960.0535638879087
2026-04-19,1035.055471162232
2026-04-20,1065.131873821862
2026-04-21,873.9766824629313
2026-04-22,908.2831795524994
2026-04-23,883.9751873383294
2026-04-24,815.8061340298772
2026-04-25,1005.670474458441
2026-04-26,952.9098154432577
2026-04-27,1006.311912874964
2026-04-28,927.2781710974759
2026-04-29,933.9221506024058
2026-04-30,857.8582747407712
2026-05-01,940.3372569547032
2026-05-02,1066.873153073898
2026-05-03,890.4894727741114
2026-05-04,1007.780470189389
2026-05-05,986.9470059682262
2026-05-06,985.0958084386194
2026-05-07,936.5405589749696
2026-05-08,918.833772610261
2026-05-09,987.3315544973881
2026-05-10,1104.548446767261
2026-05-11,993.9410890887741
2026-05-12,1107.9023344143209
2026-05-13,864.9437798573863
2026-05-14,916.3139560685773
2026-05-15,987.446035292961
2026-05-16,968.6996303082559
2026-05-17,1029.7728835441849
2026-05-18,960.3486290337243
2026-05-19,936.4806032762224
2026-05-20,962.9338250505994
2026-05-21,1042.274289907968
2026-05-22,853.8633350911529
2026-05-23,1063.883689104657
2026-05-24,1112.352166288189
2026-05-25,886.352998199887
2026-05-26,1130.3989351062091
2026-05-27,940.362141191188
2026-05-28,949.1190769737547
2026-05-29,1101.448044355212
2026-05-30,959.2062597673383
2026-05-31,977.2729221717897
2026-06-01,1007.689024918429
2026-06-02,922.2063913490624
2026-06-03,759.8111208612261
2026-06-04,752.8889014903849
2026-06-05,990.5226865416313
2026-06-06,926.821030149928
2026-06-07,830.2274104518605
2026-06-08,806.9019970486307
2026-06-09,898.3852271270588
2026-06-10,860.8283094732615
2026-06-11,852.171766995988
2026-06-12,932.128669354484
2026-06-13,1010.576861350239
2026-06-14,858.0735311251107
2026-06-15,913.8234059968503
2026-06-16,924.2322529520752
2026-06-17,1005.816642752263
2026-06-18,823.1258629552225
2026-06-19,1019.688068758017
2026-06-20,938.7913631906231
2026-06-21,969.1509807843479
2026-06-22,826.7296980687652
2026-06-23,970.4056152995081
2026-06-24,1079.923240175342
2026-06-25,963.3140066474242
2026-06-26,1049.813900488143
2026-06-27,970.7345793010184
2026-06-28,1100.4523401393071
2026-06-29,857.2003132313521
2026-06-30,843.567218756624
2026-07-01,978.4859463122921
2026-07-02,954.2551272767387
2026-07-03,871.4167654205593
2026-07-04,1003.2156022090959
2026-07-05,1026.908520758186
2026-07-06,852.5159944743705
2026-07-07,776.0355140591038
2026-07-08,938.4945936043475
2026-07-09,897.8084245386083
2026-07-10,819.9222770350842
2026-07-11,864.9348421017016
2026-07-12,915.2875784949947
2026-07-13,915.2403779672528
2026-07-14,923.8159629234642
2026-07-15,1019.069639436029
2026-07-16,852.1368717746839
2026-07-17,781.1916791865629
2026-07-18,793.7158141211506
2026-07-19,1036.7198518771331
2026-07-20,1060.972444560399
2026-07-21,910.9909559481738
2026-07-22,866.7870689165285
2026-07-23,731.108299995939
2026-07-24,835.8288275514818
2026-07-25,973.3395099305626
2026-07-26,869.4337897562791
2026-07-27,919.6021733626271
2026-07-28,879.7606976936313
2026-07-29,784.3014783947556
2026-07-30,894.9152858414984
2026-07-31,959.2240286554656
2026-08-01,987.2013525312832
2026-08-02,1028.937437877566
2026-08-03,905.4900701829007
2026-08-04,943.0547584202058
2026-08-05,880.1233500460219
2026-08-06,899.1920298759022
2026-08-07,794.1678552009508
2026-08-08,993.2588688871674
2026-08-09,905.1171054333678
2026-08-10,897.0454006200833
2026-08-11,880.915481675105
2026-08-12,822.8260878589888
2026-08-13,889.585100604048
2026-08-14,926.8981517505478
2026-08-15,941.7182613247658
2026-08-16,918.3665980384243
2026-08-17,1025.301611894249
2026-08-18,1000.159154048515
2026-08-19,941.1316225047675
2026-08-20,782.1132808486152
2026-08-21,812.7200917521574
2026-08-22,863.5923636635928
2026-08-23,945.9239208922371
2026-08-24,846.5803043200334
2026-08-25,880.3242825142528
2026-08-26,890.3969232476417
2026-08-27,964.3928809708433
2026-08-28,894.733549896998
2026-08-29,829.9369244016556
2026-08-30,909.2741818021497
2026-08-31,1053.06583701446
2026-09-01,921.4396107912927
2026-09-02,901.7294950575533
2026-09-03,853.7839437399513
2026-09-04,987.3156693583531
2026-09-05,913.4363768244779
2026-09-06,915.0347429718761
2026-09-07,1040.095334632876
2026-09-08,881.2858658609023
2026-09-09,857.9110850905164
2026-09-10,1018.893587757331
2026-09-11,835.9428561386906
2026-09-12,1025.38984937561
2026-09-13,986.7009132862806
2026-09-14,965.5655478543604
2026-09-15,958.2867358720786
2026-09-16,1020.916351522057
2026-09-17,873.9874431305159
